,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1386,719455,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,1956687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,1781693,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,1427164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,1467069,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,1116917,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,525675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,1177058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,372528,0,191.23117748433563,743.1036128362609,432622.9976327665,324.59261095741425,741.1577313602373,434017.6417786393,1014.542394523786,741.659482609777,435802.99251707253,10317.408221507572,743.4374095251089,435946.0129526928,88069.46163254145,742.2270507357011,436252.01175984374,191.23117748433563,743.1036128362609,432622.9976327665,324.59261095741425,741.1577313602373,434017.6417786393,1014.542394523786,741.659482609777,435802.99251707253,10317.408221507572,743.4374095251089,435946.0129526928,88069.46163254145,742.2270507357011,436252.01175984374,190.92250242223656,744.2080245605841,657.69810400125,784.7234321007262,432585.80351469887,-97.73353974418296,-0.002333525572874491,324.09863699544593,742.1959158660553,658.7646797082283,794.2722685195117,434199.487514784,-237.52076660406428,-0.003037794881272009,1013.736625621343,742.2012998818966,660.1361694581627,845.5112455561923,436886.6781203668,-313.26326037559016,-0.002691753028451301,10315.533726510655,743.5616010647934,660.2577820575298,835.3022248743624,436976.1144050956,-22.98549072090776,-0.00020076160478222832,88060.56690363552,742.2959604544108,660.4915286748312,816.7481591262078,437311.87595684174,-4.6908407898107045,-4.068605364388672e-05,190.92250242223656,0.0016499445032807016,8.282765031756259e-05,324.09863699544593,0.0015628165294658185,7.665502706360365e-05,1013.7366256213433,0.0014474823414746022,6.90641743013732e-05,10315.533723120256,0.00198381537887408,870787.1332301407,88060.56689678102,2454.8372388286616,3667340144276.0034,86.76053337642821,1450.0,0.0,1450.0,0.0,0.0,0.0,147.26220816428022,1449.9999999999995,3.7376247295885886e-05,1449.9999999999995,1.3969838619232176e-09,0.0,0.0,461.33751357031247,1450.0000000000018,4.825252777356536e-05,1450.0000000000018,2.328306436538696e-09,0.0,0.0,4696.459338939168,1450.0000000000032,0.000139849111784541,1450.0000000000032,1.955777406692505e-08,0.0,0.0,40099.683137863816,1450.0000000000064,0.000154106215490144,1450.0000000000064,2.3748725652694705e-08,0.0,0.0
1395,1210166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,1346940,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,878672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,382420,0,222.27113103975424,745.9795425718324,440838.6139585974,366.1073298667076,744.0546397159345,439707.9248453308,1062.4684825219313,741.6458244056053,438179.1088580071,10382.082914940213,742.5271067268336,436534.64420280093,88897.38428898306,742.1673278237892,436316.5427654112,222.27113103975424,745.9795425718324,440838.6139585974,366.1073298667076,744.0546397159345,439707.9248453308,1062.4684825219313,741.6458244056053,438179.1088580071,10382.082914940213,742.5271067268336,436534.64420280093,88897.38428898306,742.1673278237892,436316.5427654112,222.27113103975137,745.9795425718416,663.9567862132268,782.8221196792798,440838.6292160472,-0.90719551822212,-0.00012687123893318132,366.1073297494372,744.0546399350486,663.1047615846925,782.3470232658907,439711.0537462048,-15.296047389722446,-0.0005663694907852347,1062.463493233292,741.649025388781,661.9508928792052,794.4781995783904,438422.3912904268,-61.99635586869091,-0.0007749197292592669,10380.955543319023,742.6012292772334,660.7052715007429,825.9371615125962,437457.75831247895,170.85902905804895,0.0015330821677332768,88888.9305078968,742.2322053877012,660.5405189028995,816.608790354989,437356.7800552504,27.55651636236742,0.00024011348014093477,222.27113103975137,0.0014031121058681172,6.256935874852301e-05,366.1073297494372,0.0013774101422924484,6.193863658717749e-05,1062.463493233292,0.0013804701078356568,6.414627880994034e-05,10380.955541279944,0.001740457082110026,520414.2597758269,88888.9305013814,2311.3983301360454,3453053534550.1055,102.35626373085147,1450.0000000000005,2.1579186437577742e-05,1450.0000000000005,4.656612873077393e-10,0.0,0.0,168.1474143640199,1450.0000000000002,3.7376247295885886e-05,1450.0000000000002,1.3969838619232176e-09,0.0,0.0,485.99074300814823,1449.999999999998,6.473755931273323e-05,1449.999999999998,4.1909515857696525e-09,0.0,0.0,4730.4433016953335,1450.0000000000007,0.00013302303904848248,1450.0000000000007,1.7695128917694092e-08,0.0,0.0,40481.11547188707,1450.0000000000057,0.00014314012938914275,1450.0000000000057,2.0489096641540527e-08,0.0,0.0
1399,1495124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,2142121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,2066376,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,1260894,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,1995357,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,1132212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,993641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,767693,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,734306,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,1355454,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,526680,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,1479358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,1589416,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,1704126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,1431980,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,154202,0,187.51660108574887,733.6641440153865,436550.91767015646,331.5762549204378,736.3213021389688,436745.7625560968,1031.0096420162952,740.1228658104752,436563.79481017863,10306.533162528764,742.4100749095963,436374.69730219315,56116.8862870693,742.6795286357086,436160.2433150492,187.51660108574887,733.6641440153865,436550.91767015646,331.5762549204378,736.3213021389688,436745.7625560968,1031.0096420162952,740.1228658104752,436563.79481017863,10306.533162528764,742.4100749095963,436374.69730219315,56116.8862870693,742.6795286357086,436160.2433150492,187.51660108567887,733.6641440156375,660.7199994476865,934.9901883058537,436565.44049230224,-18.34043697852132,-0.0004651697236760239,331.57625411295766,736.3213037859989,660.8674318694873,917.6590310844023,436943.8033253982,-130.15866543685715,-0.0017172391100051063,1031.000329293042,740.1290091606254,660.7295663825736,860.3644357898355,437628.97388054174,-468.0271298216272,-0.004054767111874005,10305.591533194967,742.4724272241317,660.5846012787115,817.6505821415526,437521.53372178366,-206.10083532743937,-0.0017524986932978203,56112.59733174161,742.7317091660976,660.4225585721318,814.4765254220122,438701.2098846904,-174.0848809080278,-0.0012136883525528587,187.51660108567887,0.0016813004733469503,8.516711350972551e-05,331.57625411295766,0.001527805867708251,7.522449358151276e-05,1031.000329293042,0.001423171980522626,6.772842714141193e-05,10305.591532946539,42.81690762086762,63963248417.94878,56112.59732721974,11811.460091251543,17645320535139.184,85.02046586249757,1450.0000000000007,3.0517578125e-05,1450.0000000000007,9.313225746154783e-10,0.0,0.0,150.8020789718527,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,469.6907216697612,1450.0000000000011,6.103515625e-05,1450.0000000000011,3.7252902984619132e-09,0.0,0.0,4694.453550835322,1450.0,9.1552734375e-05,1450.0,8.381903171539305e-09,0.0,0.0,25553.12561209613,1450.000000000018,0.0002232168401844451,1450.000000000018,4.9825757741928094e-08,0.0,0.0
1415,2191657,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,874829,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,553835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,900739,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,741321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,794642,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,1115030,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,449657,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,22264,0,207.34683945281375,753.1127067655548,449484.4698262203,265.8636011980835,749.4959615471754,446563.57391089696,597.733489715332,745.4285552910097,441554.3418491077,3610.6778215329696,741.6496736505323,439017.0155999365,5686.570123164375,741.3190057598543,438709.7306742446,207.34683945281375,753.1127067655548,449484.4698262203,265.8636011980835,749.4959615471754,446563.57391089696,597.733489715332,745.4285552910097,441554.3418491077,3610.6778215329696,741.6496736505323,439017.0155999365,5686.570123164375,741.3190057598543,438709.7306742446,207.34683945281375,753.1127067655548,670.4360296301356,753.1127067655548,449484.4698262203,0.0,0.0,265.8636011980835,749.4959615471754,668.2541237515089,749.4959615471754,446563.57391089696,0.0,0.0,597.733489715332,745.4285552910097,664.495554423886,745.4285552910097,441554.3418491077,0.0,0.0,3610.6778215329696,741.6496736505323,662.583591405595,741.6496736505323,439017.0155999365,0.0,0.0,5686.570123164375,741.3190057598543,662.3516669219189,741.3190057598543,438709.7306742446,0.0,0.0,207.34683945281375,0.0015374213790523776,8.827275070955538e-05,265.8636011980835,0.0019227012455538704,11.840525851900585,597.733489715332,28.031672300027047,41873597505.104126,3610.6778215329696,132348.68141506176,197701782439246.9,5686.570123164375,234410.43840548105,350137191075833.75,108.31212625495807,115.91692036624156,101.96308831827352,115.91692036624156,10396.471379400047,0.0,0.0,140.50469963305048,124.5069306237738,128.71857046065267,124.5069306237738,16568.470381434014,0.0,0.0,321.5637472572806,140.6350097918337,169.3358965027404,140.6350097918337,28674.645844386807,0.0,0.0,1959.6098507042148,145.9852176673216,177.2196494350244,145.9852176673216,31406.804145872946,0.0,0.0,3088.0141503185396,146.20283943386363,176.55394471277023,146.20283943386363,31171.295393639924,0.0,0.0
1424,442655,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,381309,0,218.28525696424504,739.4556650249882,438058.31487596896,363.53534979025306,739.388792203163,438142.59417359304,1062.5648293918564,740.173271624859,437563.93941032054,10382.105596156434,742.5097500692302,436421.1405587274,88816.02943477954,742.1635824712732,436302.52375875687,218.28525696424504,739.4556650249882,438058.31487596896,363.53534979025306,739.388792203163,438142.59417359304,1062.5648293918564,740.173271624859,437563.93941032054,10382.105596156434,742.5097500692302,436421.1405587274,88816.02943477954,742.1635824712732,436302.52375875687,218.28525696420033,739.455665025127,661.8597395792892,779.5260213542864,438070.9986281907,-7.679048415736881,-0.00020094974133395453,363.53534917321423,739.3887933563077,661.923405035531,788.3970980406996,438295.83493478457,-3.4334414874551316,-4.818345708180786e-05,1062.5561515196036,740.1788265847088,661.4860048550744,811.325219896865,438251.8503292309,116.29746953451956,0.0011220987264194224,10380.91406731077,742.5880891565079,660.619224700707,829.8768939620265,437400.34895043215,194.5160396804891,0.0017201090726650717,88807.52873372269,742.2288795559682,660.5298928335861,816.9564479666498,437353.66635911574,28.466106848730163,0.0002473991304572903,218.28525696420033,0.001435008768959905,6.762173830132685e-05,363.5353491732142,0.0013906030835478995,6.586482913256948e-05,1062.5561515196036,0.001381023682759544,6.61226533216956e-05,10380.914065155652,0.0017602960521664528,550032.5430254441,88807.52872717139,2326.3573952131833,3475401220176.9287,99.93320054475657,1449.9999999999984,6.103515625e-05,1449.9999999999984,3.7252902984619132e-09,0.0,0.0,166.38369018186887,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,485.43289993499303,1449.999999999999,3.7376247295885886e-05,1449.999999999999,1.3969838619232176e-09,0.0,0.0,4729.444641056485,1449.9999999999984,0.00010121535615098266,1449.9999999999984,1.0244548320770264e-08,0.0,0.0,40442.98634824041,1450.000000000007,0.000154106215490144,1450.000000000007,2.3748725652694705e-08,0.0,0.0
1426,283775,0,48.48789594082976,1402.4909602658693,50129.50947760092,84.15912078460067,1407.0374756557298,42819.65722808195,262.150980629035,1412.466108614807,33223.45717278798,2666.8418410851027,1411.1001803802387,34273.52842823975,20418.32332312967,1411.060820982323,34672.993286801735,48.48789594082976,1402.4909602658693,50129.50947760092,84.15912078460067,1407.0374756557298,42819.65722808195,262.150980629035,1412.466108614807,33223.45717278798,2666.8418410851027,1411.1001803802387,34273.52842823975,20418.32332312967,1411.060820982323,34672.993286801735,48.487896000420925,1402.4909603267142,223.8962023327011,1403.7738043567235,50129.50941900583,-1.2685371229534634e-12,-3.7573907578517405e-09,84.15912179242987,1407.0374761941684,206.9291104207314,1408.3161787804809,42819.656739515245,-2.2915787193421307e-14,-7.344176384573783e-11,262.150985182708,1412.4661637424767,182.27283161278945,1413.7399561862107,33223.3851441443,1.5823253154272077e-12,3.570401620243939e-09,2666.4316190851405,1411.3080967403744,184.38506498002295,1412.5829334679568,33997.8521876873,-1.3540391151877432e-11,-3.143617934152839e-08,20411.683005108094,1411.473680857447,184.80997787653789,1412.7483681651415,34154.72792272642,3.637908241779096e-11,2.590236246188126e-08,48.48789594082976,0.006497833440427255,0.00029484495787851647,84.15912078460067,0.006017610713634807,0.0002671905340376205,262.150970376149,0.005596486317011801,0.00024100718186774453,2666.43150237718,0.22019659133794492,320861013.2924156,20411.682927926227,16703.58254948288,24953650109987.19,48.487896000420925,1402.4909603267142,223.8962023327011,1403.7738043567235,50129.50941900583,-1.2685371229534634e-12,-3.7573907578517405e-09,84.15912179242987,1407.0374761941684,206.9291104207314,1408.3161787804809,42819.656739515245,-2.2915787193421307e-14,-7.344176384573783e-11,262.150985182708,1412.4661637424767,182.27283161278945,1413.7399561862107,33223.3851441443,1.5823253154272077e-12,3.570401620243939e-09,2666.4316190851405,1411.3080967403744,184.38506498002295,1412.5829334679568,33997.8521876873,-1.3540391151877432e-11,-3.143617934152839e-08,20411.683005108094,1411.473680857447,184.80997787653789,1412.7483681651415,34154.72792272642,3.637908241779096e-11,2.590236246188126e-08
1427,728471,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,280277,0,83.3125043026914,727.550545501623,439236.88771843485,139.18774953075985,737.589691565408,438269.92777476506,465.6864179941576,747.7229673076049,439433.84562681953,5109.539161440722,744.3656575952883,441699.3604418064,39196.60362794141,744.4328966753486,439739.761082052,83.3125043026914,727.550545501623,439236.88771843485,139.18774953075985,737.589691565408,438269.92777476506,465.6864179941576,747.7229673076049,439433.84562681953,5109.539161440722,744.3656575952883,441699.3604418064,39196.60362794141,744.4328966753486,439739.761082052,83.3125043026914,727.550545501623,662.7494909228033,732.5754987160326,439239.18281629856,-3.788595767746616e-80,-1.517036677248324e-84,139.18774953075985,737.589691565408,662.0195826218172,743.2215183591339,438272.6899558839,2.307612781483479e-47,8.836612329024651e-52,465.6864179902829,747.7229673133272,662.8980657888055,754.0391025552069,439436.8709161429,-2.103521748745824e-14,-7.858275808001234e-19,5109.351213522294,744.3908320441385,664.603926582068,751.1028334194707,441701.42439760274,0.7356510863671205,2.7331709275324e-05,39192.46096117811,744.5052416453533,663.1264746101384,751.2531974416867,439739.78043977,-38.5766696477542,-0.0014363937261188983,83.3125043026914,0.0038428831610100287,0.00022105301643157263,139.18774953075985,0.00367894599440118,0.0002116022707551451,465.6864179902829,0.003163422018913461,0.0001815848717032683,5109.351213522294,0.13633974522068687,199454595.12995768,39192.460961178105,8852.830428912555,13225402089209.977,46.799927949985694,163.90762600546634,238.7995808106708,163.90762600546634,57025.23979535208,0.0,0.0,77.72255723800718,174.23031110308304,257.1515871479041,174.23031110308304,66126.93877268612,0.0,0.0,255.803990393846,172.2264790362875,253.30542486913248,172.2264790362875,64163.63826813173,0.0,0.0,2776.187687093716,152.87002385902633,211.33961693649613,152.87002385902633,44664.433686864926,0.0,0.0,21295.29926608137,153.15147353981828,203.4571388474384,153.15147353981828,41394.80734798583,0.0,0.0
1429,651665,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,1424745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,51511,0,207.01211801207808,736.5418515668949,437058.12553003273,353.53644591955583,738.5522254020758,437025.65168305574,1052.7754376419623,740.7943626341225,436223.56100413296,9631.00285199728,742.8124186592323,435948.01701637806,24030.0638653815,742.9128543041678,436273.0348823013,207.01211801207808,736.5418515668949,437058.12553003273,353.53644591955583,738.5522254020758,437025.65168305574,1052.7754376419623,740.7943626341225,436223.56100413296,9631.00285199728,742.8124186592323,435948.01701637806,24030.0638653815,742.9128543041678,436273.0348823013,207.01211801207808,736.5418515668949,661.1037176797848,745.5320010352027,437058.1731510072,3.3107707578901104,0.0003506046220486336,353.53644591955583,738.5522254020758,661.0791568965518,748.4527652747646,437035.7363047582,35.242686596123356,0.0009783970995007492,1052.7754376438509,740.7943626344486,660.4722257628803,764.3580562774196,437216.7614885373,202.4925015052993,0.0017864334668221253,9630.888404394691,742.8205343337635,660.2633240161326,837.5493307076943,439345.9810076325,-25.6567381776118,-0.00016639092297257235,24029.258737967357,742.9357362853867,660.508914339554,862.205653495555,438912.27149684925,-142.60645584630717,-0.0009847467207087213,207.01211801207808,0.0015181322447653772,7.430717582909635e-05,353.53644591955583,0.0014317932378959503,6.955250546623122e-05,1052.7754376415778,0.0013988023272770188,7176.030744166756,9630.888383336058,11056.540706678528,16517543208630.672,24029.258730466663,47740.251399397406,71318181641380.56,56.44307664840854,138.01679517322742,132.21757225046815,138.01679517322742,17481.486411807768,0.0,0.0,96.23791763212927,140.70683648253953,144.66979294233275,140.70683648253953,20929.34898997743,0.0,0.0,286.4911744366324,146.38199659166588,163.5032917642096,146.38199659166588,26733.32641773225,0.0,0.0,2619.3691431932566,151.173507981971,179.33160873444774,151.173507981971,32159.82589128505,0.0,0.0,6535.311913359729,151.48764163731445,182.07007386161024,151.48764163731445,33149.511795972205,0.0,0.0
1432,1909377,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,132541,0,44.693128828048096,1419.1201232165229,17440.585168998456,79.64390659475022,1419.0711511617203,19495.4825077944,259.89578647873503,1415.0198422669466,27597.28746011434,2636.1631406993247,1409.6786984896105,37774.99947955739,13040.510737669914,1411.3866590851994,35179.58130463469,44.693128828048096,1419.1201232165229,17440.585168998456,79.64390659475022,1419.0711511617203,19495.4825077944,259.89578647873503,1415.0198422669466,27597.28746011434,2636.1631406993247,1409.6786984896105,37774.99947955739,13040.510737669914,1411.3866590851994,35179.58130463469,44.69312882813925,1419.1201232165915,132.0628076672595,1420.3879484557287,17440.585168959573,4.857697546132347e-13,2.7273122313151973e-09,79.64390662706529,1419.0711511755903,139.626224254793,1420.339020128228,19495.48249964975,-2.270249644593632e-12,-6.960347304177873e-09,259.8954852626527,1415.0214477559603,166.11786557529604,1416.292942017778,27595.14526329213,3.145616844022231e-13,9.927945788414866e-10,2635.439145580086,1410.032913772264,193.19632034832964,1411.308902374353,37324.81819613441,-6.519846436923947e-12,-1.7693283404978353e-08,13033.444341263215,1412.02861637971,185.54630638456803,1413.3028031795586,34427.431812956,-1.2275382842070796e-11,-1.51381567612375e-08,44.693128828048096,0.006994585755494021,0.0002811807835504669,79.64390659472109,0.006347596101059744,0.00026878039408153166,259.8954787163419,0.005646457506610524,0.000246955157796417,2635.439113806822,508.096031750249,759050057867.943,13033.444321348727,56822.03169177064,84884744893121.17,44.69312882813925,1419.1201232165915,132.0628076672595,1420.3879484557287,17440.585168959573,4.857697546132347e-13,2.7273122313151973e-09,79.64390662706529,1419.0711511755903,139.626224254793,1420.339020128228,19495.48249964975,-2.270249644593632e-12,-6.960347304177873e-09,259.8954852626527,1415.0214477559603,166.11786557529604,1416.292942017778,27595.14526329213,3.145616844022231e-13,9.927945788414866e-10,2635.439145580086,1410.032913772264,193.19632034832964,1411.308902374353,37324.81819613441,-6.519846436923947e-12,-1.7693283404978353e-08,13033.444341263215,1412.02861637971,185.54630638456803,1413.3028031795586,34427.431812956,-1.2275382842070796e-11,-1.51381567612375e-08
1434,476376,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,1971476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,1196050,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
