,Unnamed: 0,x,1.000000000000000000e+00,1.294000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00.1,1.294000000000000000e+03.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,1.294000000000000000e+03.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,1.294000000000000000e+03.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,1.294000000000000000e+03.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,1.294000000000000000e+03.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,1.294000000000000000e+03.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,1.294000000000000000e+03.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,1.294000000000000000e+03.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,1.294000000000000000e+03.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,1.294000000000000000e+03.10,0.000000000000000000e+00.10,1.294000000000000000e+03.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,1.294000000000000000e+03.12,0.000000000000000000e+00.14,1.294000000000000000e+03.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,1.294000000000000000e+03.14,0.000000000000000000e+00.18,1.294000000000000000e+03.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,1.294000000000000000e+03.16,0.000000000000000000e+00.22,1.294000000000000000e+03.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,1.294000000000000000e+03.18,0.000000000000000000e+00.26,1.294000000000000000e+03.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.502267087057362080e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.502267087057362080e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.502267087057362080e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.502267087057362080e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.502267087057362080e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,1.294000000000000000e+03.20,0.000000000000000000e+00.35,1.294000000000000000e+03.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,1.294000000000000000e+03.22,0.000000000000000000e+00.39,1.294000000000000000e+03.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,1.294000000000000000e+03.24,0.000000000000000000e+00.43,1.294000000000000000e+03.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,1.294000000000000000e+03.26,0.000000000000000000e+00.47,1.294000000000000000e+03.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,1.294000000000000000e+03.28,0.000000000000000000e+00.51,1.294000000000000000e+03.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
9171,9172,0,362.59436850288466,1340.5850355023274,179255.10101764277,629.3317436381246,1341.8241608599092,178404.4343181136,1857.4991784664448,1339.8776608830524,180965.23334804876,5194.782402441318,1338.483620157533,182710.20811361048,5945.759220146329,1338.3870334275623,182844.13959676377,362.59436850288466,1340.5850355023274,179255.10101764277,629.3317436381246,1341.8241608599092,178404.4343181136,1857.4991784664448,1339.8776608830524,180965.23334804876,5194.782402441318,1338.483620157533,182710.20811361048,5945.759220146329,1338.3870334275623,182844.13959676377,362.59436850288466,1340.5850355023274,423.3852867278724,1361.2617398281532,179255.12428844976,-0.38280119127153367,-9.460395029379571e-05,629.3317436381246,1341.8241608599092,422.3794908824452,1361.7632313634936,178405.67810741655,0.9091227354538312,8.339186823704988e-05,1857.4991784664448,1339.8776608830524,425.40008621067386,1357.012745219756,180984.8572286427,91.23775555905769,0.004154498667183343,5194.782402441316,1338.4836201575336,427.4461464484269,1354.6331671306712,182739.2720304361,297.6348496637555,0.0121971117277953,5945.759220146329,1338.3870334275623,427.6027824941783,1354.5161701616528,182873.39722723223,341.8771024531114,0.013979230238569944,362.59436850288466,0.8769529170033266,1316176613.0435755,629.3317436381246,236.05516211211616,354616672442.053,1857.4991784664448,37399.57910716192,56182756913630.875,5194.782402441318,212659.41344773513,319426012444543.94,5945.759220146329,245013.67115280117,368015941249426.9,47.74629685840328,1327.8393449847365,438.81120805727454,1327.8393449847365,192555.27631668467,0.0,0.0,85.54637311182331,1335.2526415178604,430.51685504291777,1335.2526415178604,185344.7624760447,0.0,0.0,260.1033838017524,1338.3908135916179,427.1666677089384,1338.3908135916179,182471.36200155853,0.0,0.0,726.4585380289126,1336.9206820655152,428.98030198875927,1336.9206820655152,184024.09949436717,0.0,0.0,830.2698247284159,1336.6073163608291,429.34642992365775,1336.6073163608291,184338.3568881904,0.0,0.0
1089331,1089332,0,414.32147267331686,1344.8602997905643,175279.3246230462,686.3035616144324,1347.0861158150735,173548.12777767703,2004.8546983669323,1346.9875479759287,175425.71478194627,19681.31581525675,1342.1049137967839,180343.1339100609,191474.53032158857,1340.0332772426943,182273.91188550228,414.32147267331686,1344.8602997905643,175279.3246230462,686.3035616144324,1347.0861158150735,173548.12777767703,2004.8546983669323,1346.9875479759287,175425.71478194627,19681.31581525675,1342.1049137967839,180343.1339100609,191474.53032158857,1340.0332772426943,182273.91188550228,414.32147266969855,1344.8602998017832,418.6637369180245,1367.2888662273665,175310.68439204255,108.1432222822938,0.004485809414670546,686.3035530027962,1347.0861319652388,416.59105747565286,1374.4128039030084,173938.89257621072,303.5396286004819,0.0067497359790196,2004.8342011342952,1347.0007060132127,418.82045546315896,1379.022763936182,177336.50694386192,194.74610750664027,0.0028801476264132993,19680.626991212415,1342.1497876055423,424.6079497543971,1363.1356566590787,181563.04211397984,39.12754708217059,0.000629235597031299,191471.1876749351,1340.054901702297,426.9076374112088,1363.3887364066147,184191.72404297968,-370.9332769901978,-0.005320115306260339,414.32147266969855,0.0007181027518792736,1.2540418026481206e-05,686.3035530027963,0.0007145076871242519,1.31168729650718e-05,2004.834201134296,0.0007246195960311106,1.4066097236269428e-05,19680.626991212423,0.0007335756451575536,0.015982774011654828,191471.1876749352,203.71613402328896,306034899128.7672,57.90721044020992,1327.1659776029387,438.09074664165195,1327.1659776029387,191923.50229304004,0.0,0.0,97.16377050116381,1337.2355432139643,427.7013955858503,1337.2355432139643,182928.483786084,0.0,0.0,286.41588276447163,1344.719380603304,421.3330844750445,1344.719380603304,177521.568073255,0.0,0.0,2809.997443556256,1343.2039169039952,423.19510927134,1343.2039169039952,179094.1005111814,0.0,0.0,27323.970397406305,1341.4282445542294,425.13048928007765,1341.4282445542294,180735.9329155183,0.0,0.0
83220,83221,0,495.01405240996974,1348.686248912865,178235.85216374183,766.71752133147,1344.3825222109665,180986.30789746367,2085.038700149621,1339.2493915608443,184650.47273560404,18566.29622282142,1339.6889626457155,182273.65615789965,47898.4215405755,1340.117776595754,181729.01173904,495.01405240996974,1348.686248912865,178235.85216374183,766.71752133147,1344.3825222109665,180986.30789746367,2085.038700149621,1339.2493915608443,184650.47273560404,18566.29622282142,1339.6889626457155,182273.65615789965,47898.4215405755,1340.117776595754,181729.01173904,495.01405240996974,1348.686248912865,422.17988128728,1471.6954354665452,178236.525780551,2.977859937942728,0.00031863760851759165,766.71752133147,1344.3825222109665,425.42485575887986,1463.9947613391676,181056.945263344,64.61852713330994,0.0021359223292541822,2085.038700149621,1339.2493915608443,429.709754061511,1434.3230055209456,187271.37576650185,336.51235304863405,0.004432003944835207,18566.29622282142,1339.688962645716,426.9351896458044,1379.0105496812232,187619.99498452476,-45.87452782433483,-0.0005095376921237516,47898.42154057552,1340.1177765957534,426.2968587018223,1365.8484030318748,184386.3575326501,-26.125710089489527,-0.00034700798045166314,495.01405240996974,0.0005949551578253273,6.885056554111164e-06,766.71752133147,0.0006370972705901548,9.341898925300144e-06,2085.038700149621,0.000697045232504479,862.488818013613,18566.29622282142,4990.674770025297,7497300446245.098,47898.4215405755,23737.75793932588,35659887891376.695,74.29305531256483,1350.544358166372,421.92458161432575,1350.544358166372,178020.35257042383,0.0,0.0,113.83330214431068,1346.8315242091287,423.7462100491766,1346.8315242091287,179560.85053104092,0.0,0.0,303.2217333334726,1341.3919955564256,427.5830611760354,1341.3919955564256,182827.2742046693,0.0,0.0,2656.9242765362305,1341.2422114807637,425.02690500260894,1341.2422114807637,180647.8699760968,0.0,0.0,6856.680712589046,1341.9679926190645,424.02709495059435,1341.9679926190645,179798.9772522403,0.0,0.0
2078514,2078515,0,355.3795207845653,1333.735471523947,183067.60097208992,611.5432768453115,1335.5169444955172,182746.4379916892,1916.351792686004,1338.3702659017763,182312.78280633225,18927.48871104748,1340.6576975575072,181938.89912972643,190190.8744821736,1339.8783051522653,182502.5658639844,355.37994886823566,1333.7339372073438,183069.3347635989,611.5528029905299,1335.4970757947572,182768.93382397084,1916.5652717943456,1338.2287318820768,182473.5124349268,19591.480871626285,1340.4963329871207,182134.83571308287,196331.07414750927,1339.7041527073063,182686.32031126344,355.3795207845653,1333.7354715239476,427.86399821916314,1432.6963595707805,185092.18811514572,-650.124949386488,-0.00919597709845296,611.5432768453115,1335.5169444955172,427.48852381285,1410.1872604215116,188147.83522884856,-1534.6398641108287,-0.01696848049654894,1916.3530808289136,1338.3702656064083,426.9810119591255,1379.2929316767015,188785.3917497514,-1583.2095446604756,-0.016748959006339707,19589.7663617552,1340.608402909873,426.6230872735496,1371.6513052615635,186464.33292955812,360.1726855073123,0.0041937539639763325,196315.51461299317,1339.8049740379447,427.2848805558284,1364.3615486786332,185234.3907291497,342.87294402037605,0.004536363749291522,355.3795207845653,0.0008475727134424023,2.0849452151847366e-05,611.5432768453115,0.0008062907023391217,1.90626398167548e-05,1916.3530808289136,0.000758843271340443,1.6929585586741993e-05,19589.76636175519,0.0007369924186109032,1.502339864908452e-05,196315.5146129932,7.228446035172731,10857953484.301556,49.0284750157144,1328.3251573225496,436.6091774034701,1328.3251573225496,190627.57379293488,0.0,0.0,85.71940893978262,1332.8768924394624,431.9568146152749,1332.8768924394624,186586.689692575,0.0,0.0,271.9963530067813,1338.8692015140043,426.715247598768,1338.8692015140043,182085.90253327784,0.0,0.0,2793.820014548819,1342.0148655866367,424.8486359878461,1342.0148655866367,180496.36350073337,0.0,0.0,28012.339377328648,1341.18657655658,425.5079505917324,1341.18657655658,181057.0160167762,0.0,0.0
693794,693795,0,200.95761962308023,1295.1213839233735,147692.36078969482,316.4477139710673,1293.5539870512791,146849.10662996373,897.2578472855948,1293.9835377849452,143665.3400880389,8761.432688300143,1295.7035242645013,141296.5504546065,78801.90027721593,1296.1086048745767,141069.5496273425,200.95761962308023,1295.1213839233735,147692.36078969482,316.4477139710673,1293.5539870512791,146849.10662996373,897.2578472855948,1293.9835377849452,143665.3400880389,8761.432688300143,1295.7035242645013,141296.5504546065,78801.90027721593,1296.1086048745767,141069.5496273425,200.9576196230803,1295.121383923374,384.3076382140932,1296.5104738741438,147692.3607896944,0.003265209605087988,0.0001614886116874235,316.4477139710671,1293.5539870512791,383.20895948550447,1294.9448615915471,146849.106629984,0.12464068204134938,0.0011607531713307359,897.257847285594,1293.9835377849452,379.0321095738973,1295.3758832460433,143665.34009581045,1.6617513535065465,0.0035864780479731542,8761.432688289215,1295.7035242656823,375.8943341600979,1297.0987256296764,141296.5506697068,5.4149951359445305,0.005153551453853126,78801.09825663158,1296.1182918136792,375.5818985989656,1297.514950723602,141061.76307182055,-15.25838707232233,-0.0116923547629872,200.95761962308023,0.0015267907495124496,5.329006975676863e-05,316.4477139710673,0.001579601473732216,5.720360645195469e-05,897.2578472855948,0.0016303275517091447,6.285951234260301e-05,8761.432688289278,0.0016628479875055936,20632.315103095487,78801.09825662708,1864.5676514577335,2801072656025.382,69.40582976052116,1215.9288012372826,262.13601354498815,1217.4082510309904,68715.2895972582,-4.734806504133609e-13,-2.6784926320535994e-09,110.05203861505206,1217.7613858129434,258.5841687249946,1219.2386119119835,66865.77231519646,-5.481789386683983e-12,-8.11689063991642e-09,315.50063954465827,1221.6850993301437,250.65057429185777,1223.1575867096203,62825.71039283811,2.009578969377221e-12,3.0697687075062846e-09,3094.08111202486,1227.808134635022,236.9254647234941,1229.2732875467243,56133.675834443646,1.3066137073475213e-13,1.1451576848181506e-10,27855.923636073825,1228.0753415650113,236.47290131671775,1229.540176065841,55919.433057146154,-1.4149178283293255e-11,-8.168150788845753e-09
1031430,1031431,0,492.5306185525488,1345.5044401916766,186204.8436285325,765.0084872299958,1344.36637737328,185771.57493853755,2081.771770046808,1341.421197345092,184618.3873285528,19769.363420854374,1340.070523800926,183227.0096053912,190500.4658876528,1339.6142586248193,182762.99478132417,492.5306185525488,1345.5044401916766,186204.8436285325,765.0084872299958,1344.36637737328,185771.57493853755,2081.771770046808,1341.421197345092,184618.3873285528,19769.363420854374,1340.070523800926,183227.0096053912,190500.4658876528,1339.6142586248193,182762.99478132417,492.53061855254856,1345.5044401916775,431.5145926020708,1357.735901834683,186374.20654281665,297.22109482804774,0.007728139543706742,765.0084872299958,1344.3663773732803,431.0122677355447,1359.1081710326023,186482.10674889496,1274.94644727079,0.02319512299017655,2081.7717700468024,1341.4211973450952,429.67241862673626,1371.9345026085612,189517.2789186002,1601.5536469021847,0.018014502760806624,19769.286936935136,1340.0754761702583,428.0436649130265,1379.937184381494,188894.46824678284,-622.0013919784755,-0.00677920612078016,190497.57346847656,1339.6328060243595,427.48439921093615,1364.4869172804697,185082.66570940247,-489.5505747032389,-0.006686121391467475,492.5306185525488,0.0006017511438074121,9.222797671715246e-06,765.0084872299958,0.0006404288248587376,1.1256270081638815e-05,2081.771770046801,0.0006980188820456233,1.4091216970999914e-05,19769.286936935132,0.0007303014788327353,0.1113758479085764,190497.5734684768,248.7607936000855,373703988990.1987,67.6809644662859,1339.1832746168463,440.2156206599509,1339.1832746168463,193789.79267302572,0.0,0.0,106.58288935090114,1340.9618453801643,435.70492242277413,1340.9618453801643,189838.77942343568,0.0,0.0,294.3932376606428,1340.9304501256472,430.3454903413896,1340.9304501256472,185197.24105717105,0.0,0.0,2818.892430113106,1341.316842312861,426.4529977963135,1341.316842312861,181862.15932946256,0.0,0.0,27181.40143663245,1341.0266988689286,425.689694665831,1341.0266988689286,181211.7161446884,0.0,0.0
1984353,1984354,0,451.327441976164,1347.5640571856063,173155.92313751252,728.8068540549832,1346.9443546107584,174251.46544385538,2053.5948617984363,1344.2746507676572,177578.4648116515,19705.67441754179,1339.5136340125634,183177.88291035336,191410.8778338729,1339.7816382356364,182620.39700802276,451.3274419762648,1347.5640571853182,173155.92313784617,728.8068550613348,1346.9443528337183,174251.46749019763,2053.604892648106,1344.268377717761,177585.6537078244,19763.891754840177,1339.416107678667,183284.6321981936,196433.1153338404,1339.5924437173169,182803.04274523,451.327441976164,1347.5640571856063,416.12008259336926,1353.8288329253587,173198.90667935813,-71.66544421798453,-0.002772587490991186,728.8068540549832,1346.9443546107584,417.4343845969749,1354.5995032729938,174313.2772482945,-378.86634266818805,-0.013321682737158204,2053.594861798432,1344.2746507676602,421.4005989692564,1354.4930768456022,177652.02911536986,-645.1852343887302,-0.021413858517695863,19762.556265156887,1339.5025664843677,428.00279638983574,1355.6748160267207,183726.67823409624,-127.38416819486893,-0.0025082592494773967,196417.6729625462,1339.6922153469875,427.42316520429773,1363.0684719046255,185157.80256284968,137.588329061452,0.001854613708285352,451.327441976164,0.0006600594624777265,1.2116620130665147e-05,728.8068540549832,0.0006727744090241635,1.2333583705379372e-05,2053.594861798432,0.0007073599982632524,1.3587320546112464e-05,19762.556265156894,0.0007305513956572679,1.4975480574305351e-05,196417.6729625462,9.913432634245085,14891521396.926376,67.52212089644718,1354.4759413092356,408.78542812873184,1354.4759413092356,167105.52625039057,0.0,0.0,106.70301028648097,1351.031422060173,413.1454153911391,1351.031422060173,170689.13425871683,0.0,0.0,294.70342234472133,1345.9335770065975,419.5707761216922,1345.9335770065975,176039.63617535913,0.0,0.0,2820.248320567674,1340.8670883563493,426.27714931846833,1340.8670883563493,181712.20803107973,0.0,0.0,28028.33669485556,1341.0796938962646,425.6383658995129,1341.0796938962646,181168.01852560765,0.0,0.0
649847,649848,0,177.58461554289158,1281.0343105953923,155571.26749909832,286.5055631637954,1283.820684327183,151810.64603317247,859.5308626680167,1290.0863011314084,145880.770214207,8713.097368669687,1294.7728571956136,142283.72176283083,77401.92572235518,1296.1043571485804,141071.98224947276,177.58461554289158,1281.0343105953923,155571.26749909832,286.5055631637954,1283.820684327183,151810.64603317247,859.5308626680167,1290.0863011314084,145880.770214207,8713.097368669687,1294.7728571956136,142283.72176283083,77401.92572235518,1296.1043571485804,141071.98224947276,177.5846155428916,1281.0343105953918,394.4252368942681,1282.4587973985867,155571.26816568317,-16.166922447532915,-0.010800880019810333,286.5055631637951,1283.8206843271835,389.62885677677,1285.2405085892246,151810.64661670587,-45.75908930298941,-0.03219043317023713,859.5308626680163,1290.086301131408,381.9434123194271,1291.4938428625899,145880.77088439823,-53.165543733413344,-0.03722414107291979,8713.09736862239,1294.7728572007695,377.20514545628504,1296.174502841937,142283.723362951,-39.684311991002005,-0.022760231366024463,77400.99721033484,1296.11577468382,375.58328512151553,1297.5130396895956,141062.80471277953,-27.122796251979263,-0.019623247726412465,177.58461554289158,0.0017545615248767293,7.680302743187848e-05,286.5055631637954,0.0017564716840187291,7.482740614271098e-05,859.5308626680167,0.0017041856203971015,7.224978146778784e-05,8713.097368622457,0.0017180561195192943,89736.81967073072,77400.99721033053,2197.686886075201,3301505363348.1406,64.14738418365184,1232.057453501654,231.00220711251504,1233.51755914903,53362.01969085331,1.1080442396142294e-12,2.903890639806488e-09,102.74324014109092,1229.4955117035463,235.4683382529248,1230.9586562103395,55445.33831959381,-1.976830002524712e-12,-8.803121948823641e-09,305.1753594706884,1228.3322171145353,236.2890121457424,1229.7967456460071,55832.49726081081,-1.0835173373552947e-11,-1.2414997086197249e-08,3080.123269509987,1227.9939650230804,237.24767277062887,1229.45889647971,56286.45823507942,-1.1664368794873928e-11,-1.5909793585190706e-08,27369.24955964316,1227.971228256412,236.7353264192056,1229.4361868049766,56043.61477480782,-7.256036286288482e-12,-3.941172709898355e-09
203709,203710,0,362.3489874796014,1334.2758372900448,191594.5707467245,630.4462098238419,1339.5988922448582,184642.60289360257,1945.9643241778429,1341.0865967595175,180535.70631031223,19650.125429076812,1338.0493085312767,183966.36293257747,97304.74145265827,1339.1204773009913,183130.44988478813,362.3489874796014,1334.2758372900448,191594.5707467245,630.4462098238419,1339.5988922448582,184642.60289360257,1945.9643241778429,1341.0865967595175,180535.70631031223,19650.125429076812,1338.0493085312767,183966.36293257747,97304.74145265827,1339.1204773009913,183130.44988478813,362.3489874796014,1334.2758372900448,437.7151707980025,1346.2941476653452,194780.351327006,1019.8087649529056,0.012438584000570347,630.4462098238419,1339.5988922448587,429.70059680386953,1361.396641888725,191657.867586102,2251.032283091836,0.023111123629524593,1945.9643241778376,1341.0865967595207,424.89493561386263,1378.7870837872267,188864.81142442476,2935.406880769647,0.029333426210606,19650.05253864247,1338.0540493618191,428.90673380667687,1363.3719022838607,186745.09459664905,786.5195427704195,0.010230990818603758,97303.9718491244,1339.130594212147,427.9240089813941,1362.1750746240327,185172.76765939503,72.85380516840257,0.001026591158793559,362.3489874796014,0.000830683818170642,2.0129431836196494e-05,630.4462098238419,0.0007815313498600794,1.793892616164773e-05,1945.9643241778376,0.0007471839950205597,1.6354373670618624e-05,19650.052538642463,82.71485486351777,124258694652.36224,97303.97184912454,7798.952000152016,11716046977423.86,52.483544492868795,1337.3917591971078,432.77581515809993,1337.3917591971078,187294.90618575783,0.0,0.0,90.70071650865316,1341.887086275358,426.19725258725447,1341.887086275358,181644.098112924,0.0,0.0,277.8456107121265,1342.6299421350243,422.6874418849432,1342.6299421350243,178664.67352723726,0.0,0.0,2803.491569681996,1339.4374014844752,427.10907548820944,1339.4374014844752,182422.162364393,0.0,0.0,13880.02042748308,1340.4965037013997,426.1447625881745,1340.4965037013997,181599.3586813316,0.0,0.0
1233486,1233487,0,360.2814395092889,1336.3922409193412,180329.23290580793,611.7881711019703,1338.576762696369,178521.77344792127,1907.9493420262029,1339.6626836539776,179113.78963503963,19573.92871923461,1340.3446197354983,181310.14105411732,193243.24167859956,1340.4118143495452,181651.4665614548,360.2814395092889,1336.3922409193412,180329.23290580793,611.7881711019703,1338.576762696369,178521.77344792127,1907.9493420262029,1339.6626836539776,179113.78963503963,19573.92871923461,1340.3446197354983,181310.14105411732,193243.24167859956,1340.4118143495452,181651.4665614548,360.2814395092889,1336.3922409193412,424.651896152376,1342.9071851510012,181089.81827157855,202.03489074024068,0.003694907392161808,611.7881711019702,1338.5767626963695,422.5183705449037,1348.6287108901893,180370.62915141668,589.6319987405612,0.008694980801444211,1907.949322097164,1339.6626970203931,423.2183531008957,1355.6426680991267,181926.6422492139,1165.1200875807228,0.015421616867994427,19573.584460603684,1340.367138333807,425.77517288944733,1366.0810347794627,184717.0924713224,88.64293918978342,0.001105827641052554,193240.2838418283,1340.430972046473,426.1808949678031,1365.0735965642405,183995.98974152296,-516.0174718152568,-0.007060167883971727,360.2814395092889,0.000833327492912907,1.889365367096481e-05,611.7881711019702,0.0008052639156231473,1.834794599330578e-05,1907.949322097164,0.0007620787703646263,1.6689319697546304e-05,19573.58446060368,0.0007376059507442339,0.00014229603840836731,193240.2838418282,124.42200015452698,186913956562.5717,55.18011593546997,1288.1303166340665,481.4448729437174,1288.1303166340665,231789.1656837922,0.0,0.0,91.1603064166312,1309.413834727024,458.47794520864886,1309.413834727024,210202.02624274488,0.0,0.0,276.49064962424814,1330.9406570404997,434.48141765910486,1330.9406570404997,188774.10229106553,0.0,0.0,2798.0932801421177,1340.7936071589168,425.2418193853256,1340.7936071589168,180830.6049541419,0.0,0.0,27579.965093157032,1341.7414914559658,424.4870245330674,1341.7414914559658,180189.23399693705,0.0,0.0
788122,788123,0,390.9115560092819,1338.4124483497792,180180.77347363555,650.6022251365182,1339.0632772020983,181381.56340281828,1960.5117966640464,1338.9348204236644,183306.68506660755,19659.01698438121,1338.9906014722478,183386.63224473337,182626.23970973984,1339.162472901064,183067.8554533876,390.9115560092819,1338.4124483497792,180180.77347363555,650.6022251365182,1339.0632772020983,181381.56340281828,1960.5117966640464,1338.9348204236644,183306.68506660755,19659.01698438121,1338.9906014722478,183386.63224473337,182626.23970973984,1339.162472901064,183067.8554533876,390.911556009282,1338.4124483497787,424.47705883078766,1357.0036712385884,180188.8586143772,-20.293668760179663,-0.0011571706271978315,650.6022251365182,1339.0632772020983,425.88914449985486,1354.962300816716,181413.30227347332,-82.30819408566505,-0.003317671271169516,1960.5117966640464,1338.934820423664,428.14329968669136,1352.0784113026525,183366.0557091098,-275.2820288934539,-0.009412957877287262,19659.001124237817,1338.991633288909,428.23528641858167,1358.8338583241248,184561.49004541413,-296.07403511163375,-0.004793657658698707,182622.60093061137,1339.1858827100184,427.83597360783506,1362.774270438398,185109.47424379224,-120.3851126188034,-0.0016943903462828956,390.9115560092819,0.0007658248492854243,1.611207882064352e-05,650.6022251365182,0.000755617381082963,1.568590472540063e-05,1960.5117966640464,0.000741294561613338,1.5226219634014192e-05,19659.001124237802,0.0007346505796651285,387.9459444517664,182622.60093061117,586.2421042117248,880690772249.7688,54.63193788280586,1335.6322000054092,428.28206972916087,1335.6322000054092,183425.53125149384,0.0,0.0,91.38411932705152,1338.2258015262255,427.19553863902655,1338.2258015262255,182496.0282330881,0.0,0.0,277.35308715108937,1339.3602914294804,427.6884314820597,1339.3602914294804,182917.39442358445,0.0,0.0,2802.8303032337635,1340.3015688614007,426.561990513782,1340.3015688614007,181955.1317510798,0.0,0.0,26058.33216358127,1340.591222124368,426.0309274039989,1340.591222124368,181502.3511047114,0.0,0.0
84084,84085,0,152.7300803333281,1271.7878561272848,152798.25740735303,267.3534620830611,1282.467479466559,148327.9920905074,848.4861966249326,1294.1622229855711,141648.20865724815,8172.434175967423,1297.681135093737,139164.1134021168,21425.78959549425,1296.6559770846,140313.76382410107,152.7300803333281,1271.7878561272848,152798.25740735303,267.3534620830611,1282.467479466559,148327.9920905074,848.4861966249326,1294.1622229855711,141648.20865724815,8172.434175967423,1297.681135093737,139164.1134021168,21425.78959549425,1296.6559770846,140313.76382410107,152.73008033332803,1271.7878561272848,390.89417673758413,1273.2680773949946,152798.26401896693,-212.843889241902,-0.08121533201199602,267.3534620830613,1282.4674794665584,385.1337327351473,1283.9176792815203,148327.99580656167,-197.07199588675076,-0.08880339677780638,848.4861966249317,1294.1622229855718,376.3618055239508,1295.572390048715,141648.2093976378,-115.16762846236703,-0.08040804980354525,8172.4341759673825,1297.681135093742,373.04706593419667,1299.0769976672823,139164.1138518364,-30.682858053923013,-0.024589882650913115,21425.789595494352,1296.6559770845995,374.5847885647464,1298.0539071266035,140313.76469708886,-50.648240769200434,-0.0341766075780022,152.7300803333281,0.002051512203130703,9.568621006979204e-05,267.3534620830611,0.0018862562435011903,8.389968468533868e-05,848.4861966249326,0.00172728894270065,1469.0900777487072,8172.434175967423,10929.887083890642,16419487670861.863,21425.78959549425,52872.80109993034,79426270871968.22,46.90158538072788,1293.019557485106,467.9216452775669,1293.019557485106,218950.66611926517,0.0,0.0,84.06118176139663,1310.829198148874,452.2679072398368,1310.829198148874,204546.2599191016,0.0,0.0,271.3818117311622,1329.6426854841657,433.7811466527924,1329.6426854841657,188166.0831914113,0.0,0.0,2636.088524456572,1336.1133066723396,425.5514021837478,1336.1133066723396,181093.99590055388,0.0,0.0,6921.820960012657,1335.168936217256,426.3850086232524,1335.168936217256,181804.175578651,0.0,0.0
