,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1809,2771086,0,72.16894390510174,725.233169703662,429788.19903315406,131.85632524041856,729.9758171382196,433208.0650221421,440.6795790501654,737.6676271759972,436387.45659244526,4780.639821225863,744.247102153956,437989.1381800759,46639.83566516315,743.3553467324235,437157.4390165024,72.16894390510174,725.233169703662,429788.19903315406,131.85632524041856,729.9758171382196,433208.0650221421,440.6795790501654,737.6676271759972,436387.45659244526,4780.639821225863,744.247102153956,437989.1381800759,46639.83566516315,743.3553467324235,437157.4390165024,72.16894390510174,725.233169703662,655.5823358153833,732.2109360566005,429804.32573675166,4.342764955767871e-10,1.0856242176013672e-14,131.85632524041833,729.9758171382209,658.1854336143743,738.2777454466553,433227.5877346357,3.797791178200534e-05,8.997330968922227e-10,440.67951788605234,737.6677212328739,660.5962862607796,747.4792964358812,436408.9154695077,2.216788376691127,5.100844506687338e-05,4780.150949677216,744.3170040032167,661.8052035169682,754.8182548836905,438007.7854197808,67.69584024652751,0.0015498935028255402,46631.854195931825,743.4558037790325,661.1884429544041,754.0484713847968,437191.8583036273,-53.869029005598634,-0.0012344403237427488,72.16894390510174,0.0043928806002151615,0.00022472245822073052,131.85632524041833,0.0038617279707291456,0.00020029363949299023,440.67951788605234,0.003338622131506132,0.0001785867054897672,4780.150949677216,0.0030241621794231785,0.0001661649019968326,46631.854195928216,0.0031036389552659928,13711.531679545868,31.717818570309337,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,58.51822278722559,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,197.7255756627162,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,2161.5299716051504,1450.0000000000027,3.0517578125e-05,1450.0000000000027,9.313225746154783e-10,0.0,0.0,21034.993086670747,1449.9999999999927,0.00015857398750935767,1449.9999999999927,2.514570951461792e-08,0.0,0.0
1810,2771087,0,73.15594510426402,716.6592504027807,429217.5742346224,132.84207504553115,725.2184703644538,432930.8850723653,441.66370319409657,736.2193133966445,436323.7447171641,4781.622598285712,744.1119498936362,437984.8632373186,46640.81886246663,743.3415100253828,437156.99556706153,73.15594510426402,716.6592504027807,429217.5742346224,132.84207504553115,725.2184703644538,432930.8850723653,441.66370319409657,736.2193133966445,436323.7447171641,4781.622598285712,744.1119498936362,437984.8632373186,46640.81886246663,743.3415100253828,437156.99556706153,73.15594510426402,716.6592504027807,655.1469867400921,723.7196871927264,429233.72237711627,1.0016639714661703e-09,2.5056692696019697e-14,132.84207504553095,725.218470364455,657.9748361999607,733.5742399872987,432950.4202835292,6.454402167277466e-05,1.529599100062179e-09,441.66364203218694,736.2194070399971,660.5480617003956,746.0500297927102,436345.20699783857,2.8846674696822094,6.638123247129913e-05,4781.133728498296,744.1818233032604,661.8019881685959,754.6849551914365,438003.5297719914,77.82463473396201,0.0017818004965063732,46632.83739611074,743.441962549551,661.1881094506998,754.0348245966823,437191.4173080397,-52.141327966093066,-0.001194849646056898,73.15594510426402,0.004333542902591486,0.00022190468889250165,132.84207504553095,0.0038330491600497775,0.00019889431866173217,441.66364203218694,0.0033311806159081097,0.00017820675772085064,4781.133728498296,0.00302354053043824,0.00016613199497865532,46632.837396107134,0.003103573515033843,13711.237647862707,40.63625475385049,156.7422645369088,178.34747914826855,156.7422645369088,31807.82331854209,0.0,0.0,73.45051742390207,155.40510902286985,187.26285330869644,155.40510902286985,35067.37622931436,0.0,0.0,242.96725978888668,157.95336378200295,206.14265281915783,157.95336378200295,42494.793311319845,0.0,0.0,2615.4041252797388,161.8873498582814,221.8172365369638,161.8873498582814,49202.886424895354,0.0,0.0,25563.07953060076,162.9171910363276,221.64426679458543,162.9171910363276,49126.181002909376,0.0,0.0
1811,2771088,0,74.116422496353,726.5536938324173,430584.5463416295,133.79900951470316,730.6354127787838,433591.9608242732,442.6159709838008,737.8319544520876,436486.43214041926,4782.570919029657,744.2595458335725,437997.4482864175,46641.76845333262,743.3566607907462,437158.3291039648,74.116422496353,726.5536938324173,430584.5463416295,133.79900951470316,730.6354127787838,433591.9608242732,442.6159709838008,737.8319544520876,436486.43214041926,4782.570919029657,744.2595458335725,437997.4482864175,46641.76845333262,743.3566607907462,437158.3291039648,74.116422496353,726.5536938324173,656.1894134635437,733.5188985050025,430600.6432207093,3.264958832138295e-10,8.154342177988074e-15,133.79900951470293,730.6354127787849,658.4770009835371,738.929930522244,433611.4662524287,3.3483351983865e-05,7.929014266295699e-10,442.6159098285012,737.8320481066878,660.6711958052463,747.6414667905254,436507.8861483174,2.1287893965534166,4.897802884231157e-05,4782.082054525889,744.3294197201869,661.8114821307461,754.8304978724202,438016.0954868225,66.73340391636147,0.0015278440674668548,46633.786995603055,743.4571137539236,661.1891155540999,754.0497629575491,437192.7476902216,-54.030119363698354,-0.001238130544069386,74.116422496353,0.004277177295467577,0.00021914298411968749,133.79900951470293,0.003805566718866884,0.0001975081040769238,442.6159098285012,0.0033240067778361657,0.00017782686334902063,4782.082054525889,0.003022940872225141,0.00016609897369247866,46633.78699559945,0.003103510306618781,13710.94362847199,32.69497316304712,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,59.49292977518064,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,198.6970842752997,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,2162.498822887364,1450.0000000000032,0.0,1450.0000000000032,0.0,0.0,0.0,21035.962774006995,1449.9999999999927,0.00015857398750935767,1449.9999999999927,2.514570951461792e-08,0.0,0.0
1812,2771089,0,75.10870639459282,718.1851074992934,430041.80092475406,134.7906516239516,725.9419462426641,433322.40467906423,443.606754640137,736.3896140283692,436423.2582653562,4783.560960457645,744.1244457373939,437993.17670765007,46642.75874127913,743.3428246310035,437157.8856902539,75.10870639459282,718.1851074992934,430041.80092475406,134.7906516239516,725.9419462426641,433322.40467906423,443.606754640137,736.3896140283692,436423.2582653562,4783.560960457645,744.1244457373939,437993.17670765007,46642.75874127913,743.3428246310035,437157.8856902539,75.10870639459282,718.1851074992934,655.7757245619528,725.2306895576289,430057.918118557,8.816251153958984e-10,2.2032767887806727e-14,134.7906516239514,725.9419462426653,658.2722876432398,734.2894831943133,433341.9222403828,5.9720981714830045e-05,1.4146605659171749e-09,443.6066934861109,736.3897072730125,660.6233839029499,746.218086506225,436444.71564680786,2.7940690221637086,6.428907321780634e-05,4783.072096971823,744.194291207253,661.8082693433228,754.6972495794595,438011.8431881981,76.85846558417943,0.0017596632847402347,46634.77728521154,743.4432730721123,661.1887820776121,754.0361167087401,437192.3067301742,-52.30249360489106,-0.0011985416335698583,75.10870639459282,0.0042206307676630915,0.0002164622699162689,134.7906516239514,0.003777556423401933,0.00019614777782984207,443.6066934861109,0.0033165813577844903,0.00017745040124276599,4783.072096971823,0.003022315144644503,0.00016606611962044065,46634.77728520793,0.0031034444015208143,13710.649621629518,41.61007268916117,155.33053269554122,176.42089618731615,155.33053269554122,31124.332611535785,0.0,0.0,74.4221191264469,154.63376429771716,186.1178786929438,154.63376429771716,34639.864769161344,0.0,0.0,243.93594280532264,157.70758875150716,205.75534798130727,157.70758875150716,42335.26322290885,0.0,0.0,2616.3704123756925,161.86293154596748,221.77835798355875,161.86293154596748,49185.640069883535,0.0,0.0,25564.04657926303,162.91465164215012,221.6403035471479,162.91465164215012,49124.424156471854,0.0,0.0
1813,2771090,0,76.0626704965521,727.8063170587694,431336.3951176575,135.74107572357215,731.2760578952918,433963.88665912015,444.5523618940514,737.9948476231954,436584.4788986932,4784.502303692037,744.2719794847847,438005.7512613054,46643.701546890145,743.3579747402774,437159.2191129844,76.0626704965521,727.8063170587694,431336.3951176575,135.74107572357215,731.2760578952918,433963.88665912015,444.5523618940514,737.9948476231954,436584.4788986932,4784.502303692037,744.2719794847847,438005.7512613054,46643.701546890145,743.3579747402774,437159.2191129844,76.0626704965521,727.8063170587694,656.762053652354,734.7596474991753,431352.46393982467,2.2697118660791232e-10,5.663737510053277e-15,135.74107572357192,731.2760578952931,658.7593541340572,739.5633905663955,433983.37537103053,2.9183143525129256e-05,6.90774278077139e-10,444.5523007475237,737.9949408788829,660.7453940228366,747.8022227930355,436605.928085428,2.0420099534643303,4.69761788354746e-05,4784.013446200735,744.34182543071,661.8177552974425,754.8427309995486,438024.3984231238,65.77238688510975,0.0015058275570386628,46635.72010060958,743.4584236203486,661.1897880938402,754.0510544234224,437193.6369984409,-54.19120494286431,-0.0012418206474889859,76.0626704965521,0.004167467709416892,0.00021382857930176804,135.74107572357192,0.0037510305555427366,0.0001947975704002864,444.5523007475237,0.0033095188034645336,0.00017707335895233127,4784.013446200735,0.0030217203702796415,0.00016603309892267179,46635.72010060597,0.0031033816483820287,13710.355627035173,33.67153192543644,1449.9999999999995,3.7376247295885886e-05,1449.9999999999995,1.3969838619232176e-09,0.0,0.0,60.46733340100026,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,199.66858422493183,1449.9999999999989,3.0517578125e-05,1449.9999999999989,9.313225746154783e-10,0.0,0.0,2163.467803154996,1450.0000000000032,0.0,1450.0000000000032,0.0,0.0,0.0,21036.932599001088,1449.9999999999927,0.00015709884858683778,1449.9999999999927,2.468004822731018e-08,0.0,0.0
1814,2771091,0,77.05393481106067,719.6327394393646,430819.50822504313,136.7317217113337,726.6445353051481,433701.6332984894,445.5421501883377,736.5584069915902,436521.83524420235,4785.491313212907,744.1369312865567,438001.4830354696,46644.690832355474,743.344139125479,437158.77573492547,77.05393481106067,719.6327394393646,430819.50822504313,136.7317217113337,726.6445353051481,433701.6332984894,445.5421501883377,736.5584069915902,436521.83524420235,4785.491313212907,744.1369312865567,438001.4830354696,46644.690832355474,743.344139125479,437158.77573492547,77.05393481106067,719.6327394393646,656.3684241529623,726.6642857024601,430835.59632547747,7.702599843752857e-10,1.923225008551152e-14,136.73172171133348,726.6445353051492,658.5602730946417,734.9840926877393,433721.1337944236,5.5097599672805713e-05,1.3045719370271831e-09,445.54208904321456,736.5584998408358,660.697988746343,746.3846564199732,436543.28777488304,2.7046709665716495,6.222507536890279e-05,4785.002456844559,744.2067488385325,661.8145450625757,754.7095338434211,438020.14946265565,75.89360137188748,0.0017375563835672152,46636.709387908326,743.4445834838534,661.1894546445101,754.0374087115982,437193.1960738557,-52.463645105116186,-0.001202233289687061,77.05393481106067,0.004113812726876944,0.00021127247696960127,136.73172171133348,0.003723839422961983,0.0001934732547772693,445.54208904321456,0.0033021651129792966,0.00017669996483390813,4785.002456844559,0.0030210957979383032,0.00016600026647266048,46636.70938790472,0.003103315815232432,13710.061644981177,42.57979296759783,153.98410687474944,174.55298964424668,153.98410687474944,30468.746193744493,0.0,0.0,75.38962013305209,153.8825499502013,184.9928826651831,153.8825499502013,34222.3666367742,0.0,0.0,244.9004299455651,157.4637852238254,205.37013769306927,157.4637852238254,42176.89345607023,0.0,0.0,2617.332320046175,161.83853153720403,221.73949907780937,161.83853153720403,49168.40545127784,0.0,0.0,25565.009359744665,162.9121124429373,221.63634050403945,162.9121124429373,49122.66743202252,0.0,0.0
1815,2771092,0,78.01256084863641,728.994914614946,432047.24642253376,137.68766627821563,731.8981319725011,434324.3563024041,446.49429330806686,738.156280925706,436681.60678604344,4786.439908479314,744.2844027020993,438014.0470904378,46645.640727374834,743.3592885767432,437160.10904332367,78.01256084863641,728.994914614946,432047.24642253376,137.68766627821563,731.8981319725011,434324.3563024041,446.49429330806686,738.156280925706,436681.60678604344,4786.439908479314,744.2844027020993,438014.0470904378,46645.640727374834,743.3592885767432,437160.10904332367,78.01256084863641,728.994914614946,657.3030095949157,735.9370149523088,432063.28880750254,1.3483702690130047e-10,3.361893787771317e-15,137.6876662782154,731.8981319725023,659.0328947043569,740.1784996877585,434343.8288402872,2.5062229491110968e-05,5.929847051978945e-10,446.4942321695115,738.1563737857971,660.8188886580747,747.9615389924649,436703.05119906995,1.9563439138182583,4.500043711341418e-05,4785.9510573621565,744.3542207292189,661.8240230064496,754.854953865137,438032.69421443937,64.81253563916458,0.0014838381660662171,46637.659291501215,743.4597333740336,661.1904605734459,754.0523457782028,437194.526228048,-54.35226733723088,-0.0012455102122233515,78.01256084863641,0.0040630665315540895,0.00020876261251130392,137.6876662782154,0.0036979194009076136,0.00019215992766055448,446.4942321695115,0.003295116437297036,0.00017632634897876714,4785.9510573621565,0.0030204969360428996,0.00016596729761948864,46637.659291497606,0.0031032525971425103,13709.76767521844,34.649587011667045,1449.9999999999995,3.7376247295885886e-05,1449.9999999999995,1.3969838619232176e-09,0.0,0.0,61.44368511371288,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,200.6425512389351,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,2164.4395939943106,1450.0000000000034,2.1579186437577742e-05,1450.0000000000034,4.656612873077393e-10,0.0,0.0,21037.90516907155,1449.9999999999927,0.00015857398750935767,1449.9999999999927,2.514570951461792e-08,0.0,0.0
1816,2771093,0,78.99960517235189,721.0075972955958,431554.4259751706,138.6739462100614,727.3269911829235,434069.11620028655,447.479462312217,736.7256984412768,436619.48697612743,4787.424009344076,744.1494064282283,438009.78221566154,46646.625233051855,743.3454535075317,437159.6657009344,78.99960517235189,721.0075972955958,431554.4259751706,138.6739462100614,727.3269911829235,434069.11620028655,447.479462312217,736.7256984412768,436619.48697612743,4787.424009344076,744.1494064282283,438009.78221566154,46646.625233051855,743.3454535075317,437159.6657009344,78.99960517235189,721.0075972955958,656.9280219134899,728.025864788079,431570.486679315,6.667175345137873e-10,1.6632768047526075e-14,138.67394621006116,727.3269911829246,658.8392187782134,735.658812166611,434088.600187843,5.0660031156704894e-05,1.1989936711335764e-09,447.4794011756925,736.7257908983975,660.77188504113,746.549745580459,436640.93470386736,2.6163898612946728,6.0187302374354496e-05,4786.935159850736,744.2191960841913,661.8208153226553,754.7218078719702,438028.4485902626,74.9298536354496,0.0017154754768682469,46638.64379982944,743.445893783497,661.1901271512869,754.0387006039966,437194.08533894294,-52.624769007628224,-0.0012059243059874291,78.99960517235189,0.004012241664918428,0.00020632152060028633,138.67394621006116,0.003671598686986492,0.0001908696094498226,447.4794011756925,0.003287859803149484,0.00017595581652206984,4786.935159850736,0.003019875959425841,0.0001659344722443122,46638.64379982583,0.003103187086436928,13709.473717964353,43.54986232905821,152.69858944987817,172.74094243591503,152.69858944987817,29839.433193648103,0.0,0.0,76.35781945986606,153.15069890540335,183.88731482686157,153.15069890540335,33814.54455423329,0.0,0.0,245.86599066061137,157.2219307686238,204.98700521778872,157.2219307686238,42019.67230815774,0.0,0.0,2618.295511307924,161.81414982350464,221.70065982257023,161.81414982350464,49151.18256576301,0.0,0.0,25565.973406278375,162.90957343879256,221.63237766543924,162.90957343879256,49120.91082963589,0.0,0.0
1817,2771094,0,79.95549021234076,730.1250750418819,432720.43627626577,139.62747803599427,732.5027131753438,434673.9169749994,448.4294748485449,738.3163037461569,436777.8311715531,4788.370526841592,744.2968157796173,438022.33580334135,46647.573121712085,743.3606023030466,437160.9988952088,79.95549021234076,730.1250750418819,432720.43627626577,139.62747803599427,732.5027131753438,434673.9169749994,448.4294748485449,738.3163037461569,436777.8311715531,4788.370526841592,744.2968157796173,438022.33580334135,46647.573121712085,743.3606023030466,437160.9988952088,79.95549021234076,730.1250750418819,657.8148951462454,737.056530835577,432736.45370477345,4.940426820583e-11,1.2308388877366262e-15,139.62747803599405,732.502713175345,659.2980486661548,740.7763229372443,434693.37385395216,2.1109713541218005e-05,4.992653558576724e-10,448.4294137188498,738.3163962139282,660.8916915732153,748.1194641029606,436799.27085750125,1.8717372094239944,4.304954432667246e-05,4787.881682809415,744.3666059098036,661.8302852802003,754.8671667591699,438040.982890256,63.853736075598896,0.0014618732809026243,46639.591697406155,743.4610430178813,661.1911329930881,754.0536370247523,437195.41537926893,-54.51329787380265,-0.001249199039528854,79.95549021234076,0.00396407648332529,0.00020392423353428552,139.62747803599405,0.0036464573052406367,0.00018959024262220388,448.4294137188498,0.00328088727024236,0.0001755851864312392,4787.881682809415,0.0030192788884893934,0.0001659015215585457,46639.59169740254,0.0031031240066367,13709.17977298734,35.624486887607,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0,62.41697539909302,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,201.61347376199876,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,2165.408224503268,1450.0000000000032,0.0,1450.0000000000032,0.0,0.0,0.0,21038.874678376233,1449.9999999999927,0.00015857398750935767,1449.9999999999927,2.514570951461792e-08,0.0,0.0
1818,2771095,0,80.94663773943246,722.3159171485462,432250.06849618,140.6182023064467,727.9904757639126,434425.4196236251,449.4195446096455,736.8915408237917,436716.2291304566,4789.359923136935,744.1618714809734,438018.0742786042,46648.56279173494,743.3467677803159,437160.55558851507,80.94663773943246,722.3159171485462,432250.06849618,140.6182023064467,727.9904757639126,434425.4196236251,449.4195446096455,736.8915408237917,436716.2291304566,4789.359923136935,744.1618714809734,438018.0742786042,46648.56279173494,743.3467677803159,437160.55558851507,80.94663773943246,722.3159171485462,657.4572750347965,729.321594777371,432266.1033539571,5.703073582243774e-10,1.4216146198834163e-14,140.61820230644648,727.9904757639138,659.1095657200136,736.3147890801546,434444.8876316832,4.639933409601655e-05,1.097703413773536e-09,449.41948348130416,736.8916328920227,660.8450848805155,746.7134057171135,436737.67210224393,2.52922853580736,5.8175802899377515e-05,4788.871080187288,744.2316332627878,661.827080146636,754.7340719792186,438036.7406013541,73.96729841936134,0.0016934223042771276,46640.581369196465,743.4472039741971,661.1907995981189,754.0399923890462,437194.9745256692,-52.78587263587498,-0.0012096148502940933,80.94663773943246,0.003915499686270628,0.0002015936412416224,140.61820230644648,0.0036207528860661966,0.00018833422831029183,449.41948348130416,0.0032736580794750264,0.00017521792805927388,4788.871080187288,0.003018655081594434,0.00016586874154898905,46640.581369192856,0.0031030581589172484,13708.88584054994,44.520724174833795,151.46997984247207,170.98213357336175,151.46997984247207,29234.89000129892,0.0,0.0,77.32716186019857,152.43748639923234,182.80065128780845,152.43748639923234,33416.07811124694,0.0,0.0,246.83308126036877,156.98200372778217,204.60593469570577,156.98200372778217,41863.588512703434,0.0,0.0,2619.2604630585874,161.7897864008044,221.66184022773024,161.7897864008044,49133.97141314381,0.0,0.0,25566.93918370861,162.90703462986548,221.62841503159825,162.90703462986548,49119.15434941837,0.0,0.0
1819,2771096,0,81.92336480319734,719.174982718342,427772.1420757616,141.59394346071974,726.1331189495171,431842.3296446753,450.3936991495614,736.2878655473897,435910.36671709374,4790.33237951635,744.1035953845853,437942.90141715633,46649.53596406569,743.3408010164021,437152.84521614254,81.92336480319734,719.174982718342,427772.1420757616,141.59394346071974,726.1331189495171,431842.3296446753,450.3936991495614,736.2878655473897,435910.36671709374,4790.33237951635,744.1035953845853,437942.90141715633,46649.53596406569,743.3408010164021,437152.84521614254,81.92336480319734,719.174982718342,654.042920667873,726.2109612298548,427788.34478039166,7.730154330631526e-10,1.9369676026691366e-14,141.59394346071952,726.1331189495182,657.1471141568492,734.4784831773753,431861.914096489,5.6539537339500445e-05,1.3415922073386676e-09,450.39363802473537,736.2879573292763,660.2350822285583,746.1176768844824,435931.8493416766,2.803905126910276,6.455333655090809e-05,4789.84353937804,744.1733366543565,661.7702866078165,754.6765866545838,437961.5725400629,78.3256814330901,0.0017933579012101416,46641.55454611735,743.4412340358733,661.1849686038578,754.0341063173491,437187.26414289983,-52.04005597415139,-0.0011925346028328423,81.92336480319734,0.003868717794072352,0.0001993099868978655,141.59394346071952,0.003595767472608026,0.00018709189613935363,450.39363802473537,0.0032665738577086164,0.00017485144855087636,4789.84353937804,0.0030180421836173018,0.00016583591118810777,46641.55454611374,0.003102993407891628,13708.59192054738,45.507924038796055,158.3595496653064,175.22870089881025,158.3595496653064,30705.097618684704,0.0,0.0,78.31382171177324,156.4286402820185,184.9890250190313,156.4286402820185,34220.9393774918,0.0,0.0,247.818886251216,158.22491947537364,205.12424510787207,158.22491947537364,42075.95593107441,0.0,0.0,2620.2453996852832,161.90550465132995,221.69865428108096,161.90550465132995,49150.293310042245,0.0,0.0,25567.924480117606,162.9188499403184,221.6321330672725,162.9188499403184,49120.802407949195,0.0,0.0
1820,2771097,0,29.19918179285232,637.164338754516,368114.4946550288,56.135790811384666,651.541572953556,384237.0917780562,194.8473387891124,666.7719201665265,400137.57820613025,2076.340937050222,681.5036655195157,402226.8266908439,21241.456004655647,698.5880316282687,400931.3792932757,29.19918179285232,637.164338754516,368114.4946550288,56.135790811384666,651.541572953556,384237.0917780562,194.8473387891124,666.7719201665265,400137.57820613025,2076.340937050222,681.5036655195157,402226.8266908439,21241.456004655647,698.5880316282687,400931.3792932757,29.19918179285232,637.164338754516,606.7243976098446,642.7840120247927,368117.1344794192,5.93507796098069e-71,2.6199173553522715e-75,56.135790811384666,651.541572953556,619.8686084792939,657.8330030604044,384240.19968988,6.521010433329982e-42,2.676025946262375e-46,194.8473387891124,666.7719201665266,632.5642878049077,673.8189647950902,400140.89548089687,9.387448769360102e-13,3.676522813420053e-17,2076.2738555371825,681.5237247062652,634.2139716105213,688.8456470639819,402230.7057262007,13.561295918220884,0.0005279890414971902,21234.219062511187,698.7765137170348,633.212384701051,705.9618214379736,400961.27911062137,333.1153805047932,0.01298943951502946,29.19918179285232,0.010990830420287909,0.000567829976092972,56.135790811384666,0.00913192546551553,0.0004847581713176815,194.8473387891124,0.007565925009625328,0.0004162949916064074,2076.2738555371825,0.0069637214524025885,0.0003919005173097126,21234.219062511187,0.006815929540305969,30120.39429114357,18.88041668190929,213.63740976159357,185.51809014436867,213.63740976159357,34416.96177081411,0.0,0.0,35.283384402283104,197.88087590200487,181.99205453682416,197.88087590200487,33121.10791453439,0.0,0.0,119.48941972387344,181.82092824008888,179.80160460631674,181.82092824008888,32328.617019006266,0.0,0.0,1262.1336611838958,189.77741448466247,199.1228878951716,189.77741448466247,39649.92448371306,0.0,0.0,12890.358837681024,216.13979614676776,250.61459217251547,216.13979614676776,62807.67380979625,0.0,0.0
1821,2771098,0,30.13497772350776,664.137501592178,377096.16941748175,57.06169833492065,665.5344692455649,388480.3237365432,195.7615760467008,670.7728487228361,401211.2056844495,2077.2495280658445,681.8736241229946,402317.36731923127,21242.362489262658,698.623404905076,400939.0838029364,30.13497772350776,664.137501592178,377096.16941748175,57.06169833492065,665.5344692455649,388480.3237365432,195.7615760467008,670.7728487228361,401211.2056844495,2077.2495280658445,681.8736241229946,402317.36731923127,21242.362489262658,698.623404905076,400939.0838029364,30.13497772350776,664.137501592178,614.0815657691426,669.5308152395297,377098.7463669824,-8.638637536862742e-71,-3.7676609558763197e-75,57.06169833492065,665.5344692455649,623.2818974882417,671.6948476671918,388483.3977020253,-7.984081433399563e-42,-3.2584833976587935e-46,195.76157604670072,670.7728487228363,633.4123504356775,677.7782958893854,401214.51408237533,1.4515275054218126e-13,5.67718566666475e-18,2077.1824495060064,681.8936855999153,634.2853381885064,689.2116776452145,402321.2334286796,12.462029649072596,0.00048513614050491846,21235.1255789788,698.8118901730622,633.218458896272,705.9968378489638,400968.9715944346,330.90101058240907,0.012902969010096136,30.13497772350776,0.010647187115800476,0.0005524276597398455,57.06169833492065,0.008983020357207718,0.0004775058785466181,195.76157604670072,0.007530520830445418,0.00041441257578689024,2077.1824495060064,0.006960674741527876,0.00039173112008351847,21235.1255789788,0.00681563847621866,30118.9758679682,11.008291660476267,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,21.35125096508585,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,75.5316437746966,1449.999999999999,4.3158372875155485e-05,1449.999999999999,1.8626451492309566e-09,0.0,0.0,811.4174751341988,1449.9999999999995,4.825252777356536e-05,1449.9999999999995,2.328306436538696e-09,0.0,0.0,8310.271150028802,1449.9999999999943,0.0001556097263669673,1449.9999999999943,2.421438694000244e-08,0.0,0.0
1822,2771099,0,31.131740844527247,645.952283347574,374947.885032572,58.05802076565168,655.7591709876999,387241.3430114932,196.75737041055683,667.8617870049056,400830.9919907654,2078.245065371821,681.5926786109125,402287.73992057994,21243.357925619508,698.5951314368698,400937.19108940504,31.131740844527247,645.952283347574,374947.885032572,58.05802076565168,655.7591709876999,387241.3430114932,196.75737041055683,667.8617870049056,400830.9919907654,2078.245065371821,681.5926786109125,402287.73992057994,21243.357925619508,698.5951314368698,400937.19108940504,31.131740844527247,645.952283347574,612.329882524585,651.4961580056737,374950.47674674366,5.453244553091169e-72,2.385185404047444e-76,58.05802076565168,655.7591709876999,622.2871869253721,662.0105202813256,387244.4268120658,1.6317237771036862e-42,6.67007705961087e-47,196.7573704105568,667.8617870049059,633.1121480360058,674.8974517186714,400834.3035268913,6.877413685584283e-13,2.691155895512699e-17,2078.177986956093,681.612721366214,634.2619907414299,688.9336978764727,402291.6163331842,13.238557209009976,0.0005153846641421392,21236.121016890404,698.7835981940472,633.2169712995749,705.9688338096148,400967.0876650346,332.5210283156292,0.012966169536825703,31.131740844527247,0.010306178472771653,0.0005381867495393418,58.05802076565168,0.008828829328580355,0.00047063779336370176,196.7573704105568,0.007492405224409854,0.00041259076078915206,2078.177986956093,0.006957340243535047,0.0003915657185828664,21236.121016890404,0.006815318990185616,30117.55757807439,19.836878297220974,207.80799406276384,182.54336287052473,207.80799406276384,33322.07932808006,0.0,0.0,36.23454361104834,195.124366065034,180.2075378641289,195.124366065034,32474.75670305147,0.0,0.0,120.43426011857612,181.12493917387496,179.21505891847295,181.12493917387496,32118.03734315173,0.0,0.0,1263.0753855130856,189.70475261860335,199.06078556090304,189.70475261860335,39625.196348123834,0.0,0.0,12891.299318634845,216.1306318419738,250.60703161902265,216.1306318419738,62803.88429689782,0.0,0.0
