,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1808,2472210,1,84.02157345755396,1313.8655737401432,190287.46057628188,153.06328767334847,1324.531241575689,183854.72261118377,515.9863085996525,1334.1933441138472,179782.50392701686,3551.578672548225,1340.1997970790599,176021.7344826241,15989.656978798715,1338.7773329525667,179232.15151754627,84.02157345755396,1313.8655737401432,190287.46057628188,153.063287673999,1324.5312415738547,183854.7226132108,516.0528052483388,1334.18970461955,179785.9397578477,5163.30043748324,1339.085623203682,177647.76792256045,47615.55993857493,1337.7931431268044,181017.15195246783,84.02157345755396,1313.8655737401427,436.2195096236324,1336.6222003760374,190310.47579440032,23.36983972007645,0.0009847597004550355,153.06328767378258,1324.531241575642,428.78283852226497,1352.0160573488427,184178.18783666793,247.54445903854025,0.005526971830857644,516.0517084673235,1334.192412695225,424.0081028153946,1372.9490180750176,181264.2045231781,701.1109052132748,0.010873225976197907,5158.723402891324,1340.2196100227957,419.9458265177679,1369.0048365154737,176887.83763995703,-129.991742467723,-0.0026421239165804263,47550.57284319698,1339.518703638208,423.1752284169891,1366.615539482389,179504.5995426634,-121.79985498701268,-0.002586960061537306,84.02157345755396,0.00377354666514068,0.00019565976456912507,153.06328767378258,0.003322258600170969,0.00016987429882991836,516.0517084673235,0.0028470077871794,0.00014218238446530646,5158.723402891324,0.0028008875722065197,0.00011567117000204017,47550.57284319696,0.015594077237732012,18683457.44677917,44.44206731230213,1310.5083927081112,441.7109698308861,1310.5083927081112,195108.580868942,0.0,0.0,79.02845205813522,1322.3632978810112,432.1728312454503,1322.3632978810112,186773.35606670845,0.0,0.0,260.520068667142,1333.8140485323113,424.63939297791455,1333.8140485323113,180318.6140686518,0.0,0.0,2724.4145067394425,1342.0109601543431,417.42975377154914,1342.0109601543431,174247.59933377616,0.0,0.0,24003.94753568839,1341.8440380569195,420.0214680945294,1341.8440380569195,176418.03366028375,0.0,0.0
1809,2472211,1,84.98110745323667,1316.2206198469498,188514.0664382225,154.01905291684847,1325.761405992598,182892.5728828828,516.9365977291694,1334.541175272786,179497.14086038247,3552.5444546399,1340.2487198174351,175980.68679734107,15990.641573396239,1338.7882907785076,179222.86289158068,84.98110745323667,1316.2206198469498,188514.0664382225,154.0190529174988,1325.7614059907703,182892.5728849049,517.003087971472,1334.5374980845484,179500.60928746848,5164.250691340098,1339.1194934371877,177619.29164170334,47616.51406286503,1337.7968436676852,181014.00243699897,84.98110745323667,1316.2206198469491,434.1820660025281,1338.9372206301728,188537.29813911047,16.76510439142844,0.0007097640529424948,154.01905291728247,1325.7614059925477,427.6594122463725,1353.2212365457963,183217.7367617154,218.25212806218823,0.004885757289523035,517.0019912961221,1334.5402016599328,423.67150509842605,1373.2869918506415,180981.21292238653,658.064729111392,0.010213749595841011,5159.67370084591,1340.2532905227756,419.9120975825981,1369.0378088534414,176859.59555137536,-132.7007057273345,-0.0026974011130049247,47551.52703009957,1339.5223729482652,423.1715351906948,1366.6191360386797,179501.481233779,-122.04349604997655,-0.0025921574828114105,84.98110745323667,0.003730777763411264,0.00019351098971874444,154.01905291728247,0.0033015906340443085,0.00016883671978059104,517.0019912961221,0.002841769877459218,0.00014192152811618177,5159.673700845911,0.002800371669516752,0.00011565012470079676,47551.52703009955,0.015593752220215829,18683064.53705338,45.42066337027007,1314.988547602218,437.8408298272166,1314.988547602218,191704.59226378563,0.0,0.0,80.00561311101404,1324.7585885945903,429.9908616576112,1324.7585885945903,184892.14110905488,0.0,0.0,261.4949697852997,1334.5031094026433,423.9725582608571,1334.5031094026433,179752.7301582559,0.0,0.0,2725.3882581963508,1342.0740664069397,417.3661629450544,1342.0740664069397,174194.51397147775,0.0,0.0,24004.92440883374,1341.8512097504859,420.01418906412914,1341.8512097504859,176411.919015198,0.0,0.0
1810,2472212,1,85.94256567133952,1318.5219169819388,186770.4306603649,154.9771374312464,1326.9760276918205,181939.61010567727,517.8896996041528,1334.8876946665189,179212.61336898105,3553.5122235158296,1340.2976154646858,175939.6570594532,15991.627065528332,1338.7992472439444,179213.57517877035,85.94256567133952,1318.5219169819388,186770.4306603649,154.97713743189655,1326.9760276899997,181939.61010769475,517.9561838142502,1334.8839800989033,179216.1141799132,5165.203837709725,1339.1533508631592,177590.82383565162,47617.47086171559,1337.800544056495,181010.85302357096,85.94256567133952,1318.5219169819384,432.1694466992852,1341.1995400537128,186793.87921872476,10.390517616002755,0.00044193942045159934,154.9771374316803,1326.9760276917675,426.543796233996,1354.4112327826504,182266.4740805916,189.52971415573228,0.004253878821780438,517.9550872383941,1334.8866791881235,423.33562638880176,1373.6236960731076,180699.05715544123,615.2764977864472,0.009557214986440679,5160.626888741139,1340.2869582754,419.87837600505566,1369.0707687465351,176831.36191851506,-135.4082216734602,-0.0027526577202185753,47552.48388791108,1339.5260421073247,423.1678420523369,1366.6227324473532,179498.3630266147,-122.28713598280613,-0.00259735497026364,85.94256567133952,0.003688890650368221,0.00019140839249945745,154.9771374316803,0.0032811314948018163,0.0001678117411218977,517.9550872383941,0.002836536068304092,0.0001416616854006656,5160.62688874114,0.0027998543913009184,0.00011562909520474329,47552.48388791105,0.015593427045605459,18682671.643496428,46.40006357634287,1319.277581647836,434.060139287263,1319.277581647836,188408.20451807807,0.0,0.0,80.98383999878585,1327.0953685176987,427.8385461665516,1327.0953685176987,183045.82158590853,0.0,0.0,262.47124613362166,1335.1869819915134,423.3085968383642,1335.1869819915134,179190.16815726482,0.0,0.0,2726.3635316015925,1342.1371269385231,417.3025989780416,1342.1371269385231,174141.4591138281,0.0,0.0,24005.902629828135,1341.8583808530643,420.00691038498337,1341.8583808530643,176405.80477113952,0.0,0.0
1811,2472213,1,86.89102498019163,1320.7716094336347,185055.6561445652,155.9213658561156,1328.175503923197,180995.63444275848,518.8275678810894,1335.2329197787171,178928.90980613115,3554.4695893877524,1340.3464841862115,175898.6451380921,15992.607879080824,1338.8102023523347,179204.28837627545,86.89102498019163,1320.7716094336347,185055.6561445652,155.92136585676556,1328.175503921383,180995.63444477087,518.8940441150123,1335.2291681424595,178932.44279078787,5166.141866919107,1339.1871955878376,177562.36441766704,47618.41373118713,1337.804244294326,181007.7037112573,86.89102498019163,1320.7716094336342,430.180957440664,1343.4112568251307,185079.32195579496,4.235258265259264,0.00018097072896556656,155.92136585654936,1328.1755039231407,425.4358170662092,1355.5864334820876,181324.20008289797,161.35543139775697,0.0036309559089433992,518.8929476707135,1335.2318627594475,423.0004546353336,1373.959147670597,180417.72564387345,572.7361134916837,0.008903475782552753,5161.56497286358,1340.3206133863284,419.84466168412666,1369.103716298151,176803.1366553163,-138.11413667363703,-0.002807890607649196,47553.42683535274,1339.5297111164687,423.1641490008316,1366.6263287094705,179495.24492025384,-122.53076029338555,-0.002602552216086743,86.89102498019163,0.003648428487990208,0.00018934615640054807,155.92136585654936,0.0032611981162728367,0.00016679703871861945,518.8929476707135,0.00283140313251872,0.00014140232280498297,5161.564972863581,0.002799345483146767,0.00011560802978150232,47553.42683535272,0.0155931027717059,18682278.765992388,47.37223695367516,1323.3880571261757,430.36557028777327,1323.3880571261757,185214.52408912033,0.0,0.0,81.95469636901095,1329.375953276878,425.71513043892594,1329.375953276878,181233.37228463168,0.0,0.0,263.439757206946,1335.8657444528228,422.6474711914445,1335.8657444528228,178630.8849045229,0.0,0.0,2727.330821391333,1342.200141983018,417.23906166761776,1342.200141983018,174088.43458127417,0.0,0.0,24006.87382800648,1341.8655513668257,419.9996320549373,1341.8655513668257,176399.69092628267,0.0,0.0
1812,2472214,1,87.86877054618505,1314.4465908180443,186424.8702485564,156.8974039830989,1324.586053176237,181850.64873641447,519.8009888484768,1334.135898164653,179209.03839049092,3555.451379765331,1340.1846632462707,175942.2491174636,15993.599686015305,1338.7743248629877,179213.6692083601,87.86877054618505,1314.4465908180443,186424.8702485564,156.89740398374877,1324.5860531744495,181850.64873839845,519.8674616768868,1334.1322940155364,179212.52070010567,5167.11540066573,1339.0760722334971,177591.7937517846,47619.38933611744,1337.7922154915154,181010.79258136777,87.86877054618505,1314.446590818044,431.7694642382179,1337.1933296243083,186448.36226610417,21.14114904015503,0.0009000285418662813,156.8974039835326,1324.5860531761912,426.43950184808887,1352.0697547419943,182177.672326276,240.8266279167608,0.0054065287126061285,519.8663652887577,1334.1349811359505,423.3314007981583,1372.8932078025125,180695.5089092207,702.8469071159493,0.010917572941705447,5162.538530057727,1340.2091719684995,419.880337839664,1368.99461793741,176833.00441575563,-129.03606169813366,-0.002623108460053318,47554.40247357605,1339.5176295912843,423.1679010878229,1366.6144867313562,179498.4128715053,-121.71710099013617,-0.002585247177288692,87.86877054618505,0.003607748292896435,0.0001873350393303857,156.8974039835326,0.003240883641489775,0.00016579827789938416,519.8663652887577,0.0028260988975131224,0.0001411449236185182,5162.538530057728,0.0027988175576489217,0.00011558707468972046,47554.40247357603,0.015592776425622156,18681885.904810376,48.360104028309514,1311.8415960846671,433.2420869803868,1311.8415960846671,187698.705931121,0.0,0.0,82.9421016356546,1322.5714964069991,427.6006134759904,1322.5714964069991,182842.28464504328,0.0,0.0,264.42626144393773,1333.7068600011214,423.300266843198,1333.7068600011214,179183.11590952263,0.0,0.0,2728.3168492182062,1341.9885829252244,417.308870915509,1341.9885829252244,174146.693744777,0.0,0.0,24007.861529206202,1341.84152317295,420.00738541829895,1341.84152317295,176406.20380591555,0.0,0.0
1813,2472215,1,88.77530428057902,1301.9944049339588,197935.0765694424,157.79724733597214,1317.5163097427476,188535.14231243476,520.6903590042157,1331.9750440625794,181291.4477873172,3556.375701435047,1339.8665909282115,176252.474129481,15994.56564306594,1338.7036899767347,179282.2610400424,88.77530428057902,1301.9944049339588,197935.0765694424,157.79724733662158,1317.5163097410002,188535.14231435396,520.756817685137,1331.971722601384,181294.64270569876,5168.005417818507,1338.8574044921015,177804.49341736757,47620.28797654287,1337.7685114724209,181033.74780408267,88.77530428057902,1301.9944049339583,444.8989509646472,1324.9549392933695,197957.20265014935,54.24697320049989,0.002241267781964588,157.79724733640555,1317.5163097427212,434.20633610352576,1345.1444665378046,188850.59103727655,397.76909744633014,0.00877013583201291,520.7557215303534,1331.9744000139046,425.783535048265,1370.7937169508953,182760.72352360692,959.9195959515911,0.014824902368760447,5163.428644629901,1339.990090956671,420.1346601696816,1368.7801442069403,177045.99522698755,-111.21823519763159,-0.0022595303268419208,47555.30125232835,1339.4938568971825,423.19520538679814,1366.59118540383,179521.4672123545,-120.11863934536603,-0.0025511315596757167,88.77530428057902,0.0035705683002198486,0.00018534616000240715,157.79724733640555,0.0032222914254585763,0.00016480177358156703,520.7557215303534,0.0028212616664209174,0.00014088604663902736,5163.428644629902,0.0027983349840337408,0.00011556589118081496,47555.301252328325,0.01559245499577326,18681493.05931445,40.46663461189947,1290.2391184665066,458.14954758082393,1290.2391184665066,209901.0079485136,0.0,0.0,74.90724407589404,1311.9363128704922,441.31664635438926,1311.9363128704922,194760.38234948504,0.0,0.0,256.23736134844114,1330.9038159581812,427.4111859378461,1330.9038159581812,182680.32186479607,0.0,0.0,2429.6021664648906,1340.601260052336,419.5383171874918,1340.601260052336,176012.3995885125,0.0,0.0,23486.362965732314,1340.3357090810002,422.2134283189407,1340.3357090810002,178264.17905283323,0.0,0.0
1814,2472216,1,89.48470962781603,1304.3635872886628,196219.80046491604,158.48712661439805,1318.7560551684771,187587.6023150892,521.3490290753813,1332.324186279762,181007.1432091293,3557.1425003241607,1339.9155441003306,176211.44722253503,15995.460759306288,1338.714649105244,179272.97369358456,89.48470962781603,1304.3635872886628,196219.80046491604,158.4871266150462,1318.756055166736,187587.602317004,521.4154441904166,1332.320826716781,181010.37054344337,5168.666537816595,1338.8912899428708,177776.0265974698,47620.9757083044,1337.7722121838383,181030.59841748976,89.48470962781603,1304.3635872886623,442.9670421881488,1327.2831380391726,196242.11994119087,47.14129196,0.001956183920390133,158.4871266148306,1318.7560551684478,433.1138445202425,1346.3587718222225,187904.64174863687,366.7470305260669,0.008106548332191254,521.4143487541991,1332.323499727829,425.44958560592,1371.132933039922,182478.74331116825,915.7221246453983,0.014153421811325345,5164.0900647393055,1340.0237870980752,420.1009570626172,1368.8131316223453,177017.76192113268,-113.92585628268196,-0.002314724546467401,47555.989410237846,1339.4975263854062,423.19151247674085,1366.5947821321347,179518.34902188295,-120.36166248571269,-0.0025563152971924048,89.48470962781603,0.003541239005983317,0.00018335101453901032,158.4871266148306,0.0032079290822689278,0.00016379441625810463,521.4143487541991,0.002817665262238665,0.000140622577953968,5164.0900647393055,0.002797976297403776,0.00011554417669177768,47555.98941023783,0.015592147013324457,18681100.227763873,41.33417223704389,1295.6525783091342,453.87760004393454,1295.6525783091342,206004.87582164188,0.0,0.0,75.76002801873126,1314.6034672052233,439.00051235067434,1314.6034672052233,192721.44984415447,0.0,0.0,257.06938919608353,1331.6160601682539,426.73129398237336,1331.6160601682539,182099.5972638708,0.0,0.0,2430.442850922384,1340.6726045564383,419.4667396318425,1340.6726045564383,175952.34565736796,0.0,0.0,23487.20895479489,1340.3431030753763,422.2059606756596,1340.3431030753763,178257.8732300566,0.0,0.0
1815,2472217,1,90.44198202506928,1306.6814977105423,194530.7807205904,159.44171714605716,1319.980602597634,186648.6605345304,522.2992322998214,1332.6720248414235,180723.6577536368,3558.1085227331687,1339.964470223519,176170.43819602995,15996.445480481796,1338.725606874025,179263.68725927197,90.44198202506928,1306.6814977105423,194530.7807205904,159.44171714670512,1319.9806025958987,186648.6605364417,522.3656410712013,1332.6686274888812,180726.91729718537,5169.617167054084,1338.9251626077892,177747.5682236862,47621.930220866365,1337.7759127433703,181027.44913276608,90.44198202506928,1306.6814977105419,441.05643711501534,1329.561091916287,194553.2939641056,40.28238332672719,0.0016788063835798664,159.44171714648957,1319.980602597601,432.0285413425241,1347.5582364607192,186967.29213339687,336.3410775893406,0.007453133646662363,522.3645457396145,1332.6712961120857,425.116336992876,1371.4708876314933,182197.58249975,871.800715487665,0.01348513423476644,5165.040737690965,1340.057470513509,420.0672612801552,1368.84610661395,176989.53704259096,-116.63172302192731,-0.0023698919341916943,47556.943984874575,1339.5011957228148,423.1878196544222,1366.5983787130024,179515.23093296337,-120.60466864432898,-0.0025614987639772315,90.44198202506928,0.003503607886108929,0.00018145039572190204,159.44171714648957,0.0031886736251746746,0.0001628258624847899,522.3645457396145,0.002812535014894402,0.0001403670960660992,5165.040737690966,0.002797461263642421,0.00011552317607514352,47556.94398487456,0.015591822048350265,18680707.41235855,42.31443579158237,1300.812694888883,449.7071458178492,1300.812694888883,202236.5169996363,0.0,0.0,76.73832138130707,1317.2018630158896,436.7166111897112,1317.2018630158896,190721.39848902545,0.0,0.0,258.04483515270147,1332.3228518377084,426.05435733102655,1332.3228518377084,181522.31540075407,0.0,0.0,2431.419635492271,1340.743891056273,419.3951959469756,1340.743891056273,175892.33038340206,0.0,0.0,23488.18651987108,1340.3504964472222,422.1984933995666,1340.3504964472222,178251.56782886383,0.0,0.0
1816,2472218,1,91.37235876926947,1308.9504388332396,192867.03673004475,160.36806178643909,1321.190440736482,185718.05213052337,523.2187931611943,1333.01858726909,180440.9716831532,3559.0537206188583,1340.0133696061744,176129.44679936836,15997.42084252868,1338.7365632897404,179254.40173154767,91.37235876926947,1308.9504388332396,192867.03673004475,160.36806178708676,1321.1904407347527,185718.05213243025,523.2851917049804,1333.015152434333,180444.2632323862,5170.537544426185,1338.9590226921396,177719.11812612484,47622.8568728913,1337.7796131531911,181024.29994806508,91.37235876926947,1308.950438833239,439.1662973522051,1331.7910541824099,192889.74415854647,33.760175586336814,0.001413042784383882,160.36806178687127,1321.1904407364464,430.9501736054228,1348.7433373746699,186038.2776084458,307.03955599457794,0.006820853249526177,523.2840965420855,1333.0178166830071,424.78376762984817,1371.807607404909,181917.22148645725,828.5897548984739,0.012826775522721025,5165.961185549394,1340.0911414071222,420.03357262284715,1368.879069381568,176961.3204228292,-119.34168688487009,-0.0024251513899743622,47557.87073699224,1339.5048649115647,423.18412691767617,1366.6019751485453,179512.11294376518,-120.8482629118832,-0.0025666948115464928,91.37235876926947,0.0034676954743622606,0.00017958111442616586,160.36806178687127,0.003170175755484172,0.00016186506764439106,523.2840965420855,0.002807584876114552,0.00014011165143166247,5165.961185549394,0.0027969627590940086,0.00011550209722517476,47557.87073699222,0.015591498871225335,18680314.612867683,43.28186166260844,1305.7382525456435,445.63412752055206,1305.7382525456435,198589.7756110036,0.0,0.0,77.70287150809321,1319.7345639722967,434.4639439593556,1319.7345639722967,188758.918600718,0.0,0.0,259.00509374972165,1333.0242942129607,425.3803178951336,1333.0242942129607,180948.4148525649,0.0,0.0,2432.382186680368,1340.8151200390753,419.32368569056905,1340.8151200390753,175832.35338112316,0.0,0.0,23489.150343031728,1340.3578892009411,422.19102648626705,1340.3578892009411,178245.26284552785,0.0,0.0
1817,2472219,1,92.32525853919033,1311.1713864310163,191228.5130917772,161.3184571689424,1322.3856515179837,184795.82056036056,524.1648407214403,1333.363863027155,180159.09625591055,3560.0170192341407,1340.062242021518,176088.47323053377,15998.404345721732,1338.7475183470651,179245.11711501353,92.32525853919033,1311.1713864310163,191228.5130917772,161.31845716958986,1322.38565151626,184795.8205622637,524.2312324184476,1333.360391016801,180162.4196069036,5171.484225228864,1338.992870030676,177690.67644620268,47623.80776340773,1337.783313411426,181021.1508649841,92.32525853919033,1311.1713864310163,437.2968249276204,1333.9739747363883,191251.41506355736,27.44825243402556,0.0011537666835190379,161.31845716937443,1322.385651517945,429.87884404839446,1349.9141531074251,185117.6413660763,278.27899651585346,0.006197346699494509,524.2301373684819,1333.3630509044226,424.45189237488734,1372.1430820642574,181637.67140998805,785.6282895960262,0.0121712304973981,5166.907913544026,1340.124799614604,419.999891259855,1368.9120197643042,176933.11220206885,-122.0500332902303,-0.00248038679641025,47558.82169452345,1339.5085339497973,423.18043426838074,1366.605571436942,179508.995055872,-121.09184140562108,-0.002571890614244451,92.32525853919033,0.0034317473239479945,0.00017775403935369697,161.31845716937443,0.0031514463266566167,0.0001609179176032411,524.2301373684819,0.0028025130355368586,0.00013985783951309515,5166.907913544028,0.002796450230206317,0.00011548110003530064,47558.82169452344,0.01559117416331358,18679921.82949023,44.259550914916026,1310.4437170871777,441.65672915584713,1310.4437170871777,195060.6664086413,0.0,0.0,78.67883666489179,1322.2036578768634,432.2422644201099,1322.2036578768634,186833.3751510242,0.0,0.0,259.9783860761841,1333.720412488478,424.70919164350187,1333.720412488478,180377.8974664768,0.0,0.0,2433.357103666336,1340.8862912123075,419.2522092028863,1340.8862912123075,175772.41492150072,0.0,0.0,23490.126120628483,1340.3652813328483,422.18355993953435,1340.3652813328483,178238.95828321832,0.0,0.0
1818,2472220,1,93.2692801419391,1313.3460425799683,189614.58245060497,162.2597639520473,1323.56656256959,183881.81675617813,525.1012632629306,1333.707865507458,179878.02319080848,3560.9738364085165,1340.1110875806175,176047.51740429993,15999.384939632591,1338.7584720482423,179235.83340785815,93.2692801419391,1313.3460425799683,189614.58245060497,162.25976395269456,1323.5665625678723,183881.8167580776,525.1676469070983,1333.704356624825,179881.37814146816,5172.421495387878,1339.0267046920867,177662.2431287812,47624.74999565548,1337.7870135187568,181018.00188294728,93.2692801419391,1313.3460425799683,435.44756567307326,1336.1115178902653,189637.6793320312,21.34299918177052,0.0009009469090334352,162.25976395247923,1323.5665625695483,428.814431609063,1351.0710029348447,184205.23440422575,250.07457756133812,0.005583050900395982,525.1665519899543,1333.7070121647337,424.12070309695616,1372.47732456206,181358.92403032133,742.940248917193,0.011518880214544646,5167.845239213471,1340.1584452042716,419.966217127604,1368.9449578289973,176904.91232559117,-124.75716260271216,-0.0025356062823648907,47559.764005599405,1339.5122028381884,423.1767417058615,1366.6091675788552,179505.8772687124,-121.33544374823398,-0.0025770870136261367,93.2692801419391,0.0033968296309848742,0.00017596072274261705,162.25976395247923,0.0031331026102780586,0.00015998044995431827,525.1665519899543,0.0027975098345741924,0.000139604649060985,5167.845239213472,0.002795942968306666,0.00011546008345692791,47559.76400559939,0.01559085002009612,18679529.06215381,45.23271558553295,1314.9439174460952,437.7717195956242,1314.9439174460952,191644.07847770976,0.0,0.0,79.65021059130748,1324.611640739674,430.05086413009167,1324.611640739674,184943.74573903857,0.0,0.0,260.9468525512887,1334.4112795587218,424.0409480063952,1334.4112795587218,179810.7255861624,0.0,0.0,2434.327587168262,1340.9574047755355,419.1807663301233,1340.9574047755355,175712.51486110943,0.0,0.0,23491.09762706928,1340.3726728443655,422.17609375798406,1340.3726728443655,178232.65414075015,0.0,0.0
1819,2472221,1,94.22913634655212,1315.4754684157533,188025.0544622296,163.21785765507127,1324.7333064551326,182976.03897035704,526.0560539770972,1334.050589696505,179597.75921743177,3561.94317654672,1340.1599061338063,176006.5794540518,16000.371164164022,1338.76942438967,179226.5506132231,94.22913634655212,1315.4754684157533,188025.0544622296,163.2178576557184,1324.7333064534207,182976.0389722518,526.1224319058775,1334.0470442436028,179601.14556580663,5173.3769610173695,1339.0605265644588,177633.81827049423,47625.70899075128,1337.7907134738905,181014.85300305835,94.22913634655212,1315.4754684157529,433.6185587151809,1338.2047185248637,188048.34657620807,15.431316673677022,0.0006541460767941113,163.2178576555031,1324.7333064550883,427.756985881452,1352.2140151065687,183301.0547859597,222.38483409222448,0.0049771358167418666,526.1213370830019,1334.04969544923,423.7902093440844,1372.8103299683585,181080.98599399757,700.4968952948489,0.01086928917944357,5168.8007442443695,1340.1920780648516,419.93255034226087,1368.9778834666722,176876.72088919897,-127.46268552611026,-0.0025908019276186167,47560.72305664814,1339.5158715754562,423.1730492314148,1366.612763573028,179502.75958337908,-121.57903039867328,-0.00258228316986222,94.22913634655212,0.0033620992526946915,0.00017420580500904993,163.2178576555031,0.0031146678227260928,0.00015905541318350655,526.1213370830019,0.002792428699165992,0.000139352859742454,5168.8007442443695,0.002795426073378656,0.00011543912630550116,47560.72305664812,0.015590524822476184,18679136.310995687,46.21324708661777,1319.2512556035028,433.97693028372936,1319.2512556035028,188335.97601848887,0.0,0.0,80.62963959269426,1326.960508478846,427.8893932370192,1326.960508478846,183089.33284474444,0.0,0.0,261.92438598784724,1335.0969305711847,423.3755921777813,1335.0969305711847,179246.892051887,0.0,0.0,2435.306627691776,1341.0284605486595,419.1093572998203,1341.0284605486595,175652.65337626843,0.0,0.0,23492.077401236955,1340.38006373297,422.16862794421695,1340.38006373297,178226.3504203027,0.0,0.0
1820,2472222,1,95.18087480160963,1317.5612291528555,186459.32878671473,164.1676951255477,1325.8861927973583,182078.34493525236,527.0021566758103,1334.3920482807328,179318.29657699633,3562.906680820672,1340.2086977832764,175965.65930199015,16001.354770082864,1338.7803753733915,179217.26872946578,95.18087480160963,1317.5612291528555,186459.32878671473,164.16769512619464,1325.886192795652,182078.34493714385,527.0685278038111,1334.3884665563833,179321.71412290004,5174.323954515314,1339.0943357103442,177605.40182135953,47626.660193149626,1337.794413277442,181011.70422479624,95.18087480160963,1317.5612291528553,431.8093662563561,1340.2551075244398,186482.81646337663,9.70735317179685,0.00041322671523647914,164.1676951259794,1325.8861927973107,426.70639195503367,1353.3434913833755,182404.9603018665,195.2109865635348,0.0043797219938778624,527.067433093106,1334.3911134410318,423.4604035857184,1373.1421105515797,180803.8495791097,658.309713283719,0.010222645574508504,5169.747784630304,1340.2256982585584,419.8988908463592,1369.010796738194,176848.53784328647,-130.1668432261593,-0.0026459786262207075,47561.67432563149,1339.5195401622102,423.1693568444324,1366.6163594200586,179499.6419993565,-121.82262426214417,-0.0025874795694471684,95.18087480160963,0.003328329025846584,0.00017248295093673298,164.1676951259794,0.0030965957635343843,0.00015813984425096323,527.067433093106,0.0027874111074612583,0.00013910171128727608,5169.7477846303045,0.002794913938809498,0.00011541815223359536,47561.674325631466,0.015590200134467984,18678743.5759506,47.18957794575876,1323.3781995787244,430.2692311530882,1323.3781995787244,185131.6112770697,0.0,0.0,81.60485929760492,1329.2525226202958,425.75717076612096,1329.2525226202958,181269.1684587719,0.0,0.0,262.89755041122146,1335.7774354642463,422.7130949784277,1335.7774354642463,178686.36066624126,0.0,0.0,2436.281675501604,1341.0994587182024,419.03798197113383,1341.0994587182024,175592.8303344403,0.0,0.0,23493.05333110636,1340.387453999949,422.1611624969845,1340.387453999949,178220.04712080536,0.0,0.0
1821,2472223,1,96.15641855297568,1311.814746105045,187662.46531343833,165.14238458500617,1322.4898133990175,182869.2381656831,527.9750717794817,1333.3136033337744,179591.5574898736,3563.8883690948574,1340.0472985927825,176009.09684336372,16002.346546092593,1338.7445193585427,179226.64148467546,96.15641855297568,1311.814746105045,187662.46531343833,165.14238458565296,1322.4898133973352,182869.23816754785,528.0414394963864,1333.3101639385063,179594.92665483267,5175.297360834922,1338.9834059809618,177634.75573278777,47627.635715147866,1337.7823867637453,181014.79223965833,96.15641855297568,1311.8147461050446,433.20026005698503,1334.6063422512302,187685.8024253265,24.902267425589624,0.0010566467046853136,165.14238458543775,1322.4898133989795,427.6321294824684,1350.0161910004135,183194.4434628437,269.8357902428136,0.006040886296122449,528.0403448419431,1333.3128035751229,423.78289002876176,1372.094254895415,181074.83314173628,785.8213042406702,0.0121934395097213,5170.721214469352,1340.1144515534277,419.93447034241814,1368.9018893169257,176878.3285714052,-121.10691386107032,-0.0024616034881922606,47562.6498810296,1339.5074609458163,423.1731078348609,1366.6045197084868,179502.80906410405,-121.00908555824536,-0.002570177445393532,96.15641855297568,0.003294486450418785,0.00017079816077664143,165.14238458543775,0.003078293692911987,0.00015723722938157267,528.0403448419431,0.0027822727445390603,0.00013885219653223872,5170.721214469353,0.0027943877519106385,0.0001153972621076226,47562.64988102957,0.01558987391101334,18678350.85721809,48.17745282026923,1311.788167999807,433.1584018103912,1311.788167999807,187626.20105893235,0.0,0.0,82.59227787530949,1322.4207395875994,427.64775088334915,1322.4207395875994,182882.59883558704,0.0,0.0,263.8840389809404,1333.6144496403651,423.3664204370924,1333.6144496403651,179239.12595371692,0.0,0.0,2437.269154117788,1340.8630878365764,419.1144267296024,1340.8630878365764,175656.90269288328,0.0,0.0,23494.041256713608,1340.3629632174689,422.1688672258069,1340.3629632174689,178226.55245472095,0.0,0.0
