,Unnamed: 0,x,1.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00.1,2.090000000000000000e+02.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,2.090000000000000000e+02.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,2.090000000000000000e+02.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,2.090000000000000000e+02.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,2.090000000000000000e+02.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,2.090000000000000000e+02.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,2.090000000000000000e+02.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,2.090000000000000000e+02.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,2.090000000000000000e+02.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,2.090000000000000000e+02.10,0.000000000000000000e+00.10,2.090000000000000000e+02.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,2.090000000000000000e+02.12,0.000000000000000000e+00.14,2.090000000000000000e+02.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,2.090000000000000000e+02.14,0.000000000000000000e+00.18,2.090000000000000000e+02.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,2.090000000000000000e+02.16,0.000000000000000000e+00.22,2.090000000000000000e+02.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,2.090000000000000000e+02.18,0.000000000000000000e+00.26,2.090000000000000000e+02.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.488015970018868923e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.488015970018868923e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.488015970018868923e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.488015970018868923e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.488015970018868923e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,2.090000000000000000e+02.20,0.000000000000000000e+00.35,2.090000000000000000e+02.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,2.090000000000000000e+02.22,0.000000000000000000e+00.39,2.090000000000000000e+02.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,2.090000000000000000e+02.24,0.000000000000000000e+00.43,2.090000000000000000e+02.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,2.090000000000000000e+02.26,0.000000000000000000e+00.47,2.090000000000000000e+02.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,2.090000000000000000e+02.28,0.000000000000000000e+00.51,2.090000000000000000e+02.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
2346667,2346668,0,82.82645571933072,1426.4731311734743,18035.77292180248,115.84722194839384,1420.0482389324611,23001.90837244666,291.03549337872454,1411.1729700356818,31134.24554494349,2703.0965378389233,1404.7834082686288,39660.5188013264,26929.39668779793,1400.9507957167227,44310.35639950586,82.82645571933072,1426.4731311734743,18035.77292180248,115.84722194839384,1420.0482389324611,23001.90837244666,291.03549337872454,1411.1729700356818,31134.24554494349,2703.0965378389233,1404.7834082686288,39660.5188013264,26929.39668779793,1400.9507957167227,44310.35639950586,82.82645571933061,1426.4731311734763,134.29733028544817,1427.7344269715788,18035.77292179875,-1.1807933926151979e-12,0.0,115.84722193047708,1420.0482391428047,151.66379953676366,1421.3152364949094,23001.90808992763,-5.091926513724042e-13,-2.4893451200054702e-09,291.03287668561615,1411.1851185221988,176.4032613674472,1412.4600662455955,31118.110621071886,1.6356043915675962e-12,7.938271376408351e-09,2702.479083421584,1405.0905826840115,198.13249965549497,1406.3710554285788,39256.48741973471,1.1551109209591951e-11,1.1069244104690946e-08,26922.13086806816,1401.2856798406087,209.52722274013664,1402.5696262668591,43901.65706919482,-4.275724903420018e-11,-4.237396678688128e-08,82.82645571933061,0.00380058609151442,0.00018167118774025152,115.84722193047708,0.004375926491229105,0.00020619460775017176,291.03287668275834,0.005044056167577332,0.00022870887633505527,2702.4790795920626,0.0053479630450547055,0.0002473212855083301,26922.130862120575,0.034684239445614794,43635374.90759368,82.82645571933061,1426.4731311734763,134.29733028544817,1427.7344269715788,18035.77292179875,-1.1807933926151979e-12,0.0,115.84722193047708,1420.0482391428047,151.66379953676366,1421.3152364949094,23001.90808992763,-5.091926513724042e-13,-2.4893451200054702e-09,291.03287668561615,1411.1851185221988,176.4032613674472,1412.4600662455955,31118.110621071886,1.6356043915675962e-12,7.938271376408351e-09,2702.479083421584,1405.0905826840115,198.13249965549497,1406.3710554285788,39256.48741973471,1.1551109209591951e-11,1.1069244104690946e-08,26922.13086806816,1401.2856798406087,209.52722274013664,1402.5696262668591,43901.65706919482,-4.275724903420018e-11,-4.237396678688128e-08
753164,753165,0,52.153626204586566,711.0061355570292,417828.76164969546,83.06961508923388,713.124499066943,414803.648101219,225.62426663841015,715.9750918587492,409387.3324599831,2101.1543093223268,699.6964624119039,400329.480123816,20585.883473165242,681.8986736887131,398757.9812111801,52.153626204586566,711.0061355570292,417828.76164969546,83.06961508923388,713.124499066943,414803.648101219,225.62426663841015,715.9750918587492,409387.3324599831,2101.1543093223268,699.6964624119039,400329.480123816,20585.883473165242,681.8986736887131,398757.9812111801,52.153626204586566,711.0061355570292,646.39675250553,716.1030323591054,417831.1367025683,-0.09417170570900688,-3.8814639766477394e-06,83.0696150892337,713.1244990669446,644.0525196761664,718.917066943989,414806.54955566727,-0.560841793548534,-2.2107855954061607e-05,225.624208878654,715.9752597882507,639.8338277283152,722.5574721720557,409390.5722914846,-13.579497747047428,-0.0005256722884212223,2100.3325632381384,699.900725378369,632.7493208638335,707.0339879374654,400375.0625229401,-269.86839754232864,-0.010531224602225876,20574.58746625532,682.175137344143,631.5273292929655,689.5334433596688,398830.1405430567,-203.92102125342328,-0.007972875388722619,52.153626204586566,0.006161254866710039,0.0003526633834556871,83.0696150892337,0.0061775052961310205,0.00035241737562562067,225.624208878654,0.00653416829512448,0.0003671157085936113,2100.3325632381384,0.006883928098622091,0.0004150349192192856,20574.587466254157,796.9462679996502,1185857817635.6042,21.84526732808904,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,34.22056619153488,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0,90.22277366914273,1449.999999999999,3.7376247295885886e-05,1449.999999999999,1.3969838619232176e-09,0.0,0.0,819.1056947442065,1450.0000000000018,9.406149296522483e-05,1450.0000000000018,8.847564458847046e-09,0.0,0.0,7993.13016045029,1449.9999999999989,4.3158372875155485e-05,1449.9999999999989,1.8626451492309566e-09,0.0,0.0
2098475,2098476,0,98.02263539724144,694.6821620617142,400538.4820943273,165.82781460918477,702.7603931904558,404498.7354666429,524.0594595665375,711.8758077242105,410906.71924591257,5443.660641072475,717.097456201372,414119.9971821848,55422.87366645112,722.7658043577616,416315.4332410685,98.02263539724144,694.6821620617142,400538.4820943273,165.82781460918477,702.7603931904558,404498.7354666429,524.0594595665375,711.8758077242105,410906.71924591257,5443.660641072475,717.097456201372,414119.9971821848,55422.87366645112,722.7658043577616,416315.4332410685,98.02263539724144,694.6821620617142,632.8810963319471,733.9974838422389,400538.4820943273,-2.0651172188214322e-16,0.0,165.82781460918474,702.760393190456,636.0021505204545,741.6476051584096,404498.7354666429,3.285883207961446e-14,1.9153513787371232e-11,524.0594520252321,711.8758171048153,641.020061342811,750.2907327170709,410906.7190439412,3.035260187386804e-05,8.065702856221794e-07,5443.168899097396,717.1568191214733,643.5203170831929,758.9380939081758,414203.5036209189,21.387205006125324,0.00036270459576580094,55414.11593514544,722.8669693845136,645.2251674703413,780.2593223132199,417615.2385063567,92.93961719807136,0.0007938610319586637,98.02263539724144,0.003248486595885403,0.00017840446112723672,165.82781460918477,0.003078488790606221,0.00016975523971668067,524.0594520252322,0.002808470849827362,0.00015471198847119807,5443.168899097398,0.0026557495044216258,0.0001455289792885825,55414.11593510159,0.08664027315926585,125047336.71905261,1.0000000008395007,94.0,0.0,94.0,0.0,0.0,0.0,1.0000035843810864,94.0,0.0,94.0,0.0,0.0,0.0,1.0155535113620588,94.0,0.0,94.0,0.0,0.0,0.0,3.2818280531879207,94.0,1.3486991523486091e-06,94.0,1.8189894035458565e-12,0.0,0.0,31.0943510176929,93.99999999999997,2.6973983046972182e-06,93.99999999999997,7.275957614183428e-12,0.0,0.0
2331729,2331730,0,32.23224590865097,738.8536727554749,395887.4758769498,59.51271835521797,732.7410140051127,400382.4526465582,201.80411168359868,725.8108811457605,404384.390701592,2128.8329563189222,722.2490175535529,405818.4779978904,21225.049082501348,715.1903756223704,402765.56152858504,32.23224590865097,738.8536727554749,395887.4758769498,59.51271835521797,732.7410140051127,400382.4526465582,201.80411168359868,725.8108811457605,404384.390701592,2128.8329563189222,722.2490175535529,405818.4779978904,21225.049082501348,715.1903756223704,402765.56152858504,32.23224590865097,738.8536727554749,629.1958962651853,743.9038894342227,395890.1138129048,-5.220324716736274e-39,-2.182452364988814e-43,59.51271835521797,732.7410140051127,632.7578151603963,738.4810360385677,400385.51600664534,-1.6232799431788371e-22,-6.482308851390719e-27,201.80411157007924,725.8108815202941,635.9122507702616,732.3426464775741,404387.68303074787,-2.3232181344290124e-06,-9.043982777440288e-11,2128.4755120432806,722.3598210981222,637.0348435546747,729.2773884874459,405816.706395188,-8.530606319707907,-0.00033065334302035006,21215.22055154477,715.4544703349976,634.6602535846031,722.4741957369354,402796.97716241446,-261.7963112051213,-0.010185147726500568,32.23224590865097,0.009981715140993871,0.0005403901094077764,59.51271835521797,0.008628326223190047,0.000476460609824693,201.80411157007924,0.007307336855119703,0.0004104064026856717,2128.4755120432806,0.00679291111442353,0.0003827999177801671,21215.22055154459,0.04847539185639108,62011017.74259016,12.192260920562024,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,22.788012010224097,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,78.60721379010958,1450.0000000000007,4.3158372875155485e-05,1450.0000000000007,1.8626451492309566e-09,0.0,0.0,834.4147830770733,1449.9999999999964,7.780486318348365e-05,1449.9999999999964,6.053596735000609e-09,0.0,0.0,8302.012405512261,1449.999999999999,8.631674575031097e-05,1449.999999999999,7.4505805969238265e-09,0.0,0.0
670400,670401,0,42.57913394567153,670.2476286769113,398783.8862764056,65.97075291076533,668.1336551918441,394533.32684309216,199.29151451524777,670.9006008645724,396398.10381775134,2066.360300105184,675.3609373591679,399246.78847421333,20400.74298299557,678.3520715517873,398764.64968920586,42.57913394567153,670.2476286769113,398783.8862764056,65.97075291076533,668.1336551918441,394533.32684309216,199.29151451524777,670.9006008645724,396398.10381775134,2066.360300105184,675.3609373591679,399246.78847421333,20400.74298299557,678.3520715517873,398764.64968920586,42.57668830877935,670.2826817581473,631.4945767252032,675.6225032499359,398787.83334544074,-6.141929669308644e-70,-2.6059193260666043e-74,65.94364879857929,668.383609859423,628.126913394787,674.5148016700582,394546.4442610334,-2.4096987596960676e-41,-9.760114161153761e-46,198.99112937859397,671.8227799639411,629.6286783216566,678.8162076726842,396435.62062007544,2.918915830474362e-13,1.1485204092617682e-17,2065.226586781173,675.6987418878449,631.8686339463624,683.0829691244294,399261.33937252336,7.693695649523063,0.0003006545684746321,20393.52239810124,678.5664893419546,631.4861122711487,685.9631958098189,398778.0833301804,7.980108340250621,0.00031202553135919206,42.57668830877935,0.007557087671663269,0.0004279213903020023,65.94364879857929,0.007788976879319587,0.0004387286087628795,198.99112937859397,0.007411438223609287,0.00041780360021116447,2065.226586781173,0.007001010808295361,0.004101776519811196,20393.52239809935,1309.1641185480034,1948045061860.5105,16.471899461417056,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,25.16566551959541,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,76.38333430499596,1449.999999999999,0.0,1449.999999999999,0.0,0.0,0.0,800.9899160102807,1450.000000000001,4.825252777356536e-05,1450.000000000001,2.328306436538696e-09,0.0,0.0,7918.2330457741455,1449.999999999994,0.00013302303904848248,1449.999999999994,1.7695128917694092e-08,0.0,0.0
16037,16038,0,14.884170625304591,60.474478412017405,83.75700840208494,28.79207281255657,61.001380566516296,176.17233957281223,107.666084630257,61.769682461155085,305.508857856592,733.630135985358,62.15964131201601,366.37799781839294,1089.0815872984015,62.19701536237032,372.1332880031073,14.884170625304591,60.474478412017405,83.75700840208494,28.79207281255657,61.001380566516296,176.17233957281223,107.666084630257,61.769682461155085,305.508857856592,733.630135985358,62.15964131201601,366.37799781839294,1089.0815872984015,62.19701536237032,372.1332880031073,14.844267861443852,60.0,1.9073486328125e-06,1424.378489558806,26482.30063279369,-1.4668655286771935e-13,-4.725876462091217e-10,28.628589503941637,59.99999999999993,2.3360154559928683e-06,1417.8110599731879,32450.530093907608,-3.92718899010038e-13,-9.332439686105608e-10,106.47826209732251,59.999999999999964,1.5078914929239175e-06,1405.0340784439416,45520.35764375399,-1.3006533730000476e-12,-4.042859490550293e-09,722.9965083854763,60.00000000000019,4.955437109667427e-06,1398.7677301310337,49354.76468883804,-7.12197739849406e-13,-6.469252159865335e-10,1072.9177122497226,60.00000000000008,2.78041453115716e-06,1398.8887946883056,48457.66152773402,4.335059745330453e-12,7.082789122223412e-09,14.844267861443855,0.02255452479933492,0.0020828401185278575,28.62858950394161,0.018236020037063337,42535.71577376754,106.4782620973224,1144.9804532071823,1703727224267.6797,722.9965083854738,803185.7887302192,1194508154975090.5,1072.917712249724,1262337.9630201668,1876785533447704.5,14.844267861443852,60.0,1.9073486328125e-06,1424.378489558806,26482.30063279369,-1.4668655286771935e-13,-4.725876462091217e-10,28.628589503941637,59.99999999999993,2.3360154559928683e-06,1417.8110599731879,32450.530093907608,-3.92718899010038e-13,-9.332439686105608e-10,106.47826209732251,59.999999999999964,1.5078914929239175e-06,1405.0340784439416,45520.35764375399,-1.3006533730000476e-12,-4.042859490550293e-09,722.9965083854763,60.00000000000019,4.955437109667427e-06,1398.7677301310337,49354.76468883804,-7.12197739849406e-13,-6.469252159865335e-10,1072.9177122497226,60.00000000000008,2.78041453115716e-06,1398.8887946883056,48457.66152773402,4.335059745330453e-12,7.082789122223412e-09
75,76,0,32.07027681252287,692.1918478115376,406426.170265394,33.90928283825719,693.7555313315548,406392.7983574007,35.92271819641858,695.280578480953,406354.55092061294,36.890060111321695,695.9528901382978,406335.8827737581,36.98898355931433,696.0196185014961,406333.9691635535,32.07027681252287,692.1918478115376,406426.170265394,33.90928283825719,693.7555313315548,406392.7983574007,35.92271819641858,695.280578480953,406354.55092061294,36.890060111321695,695.9528901382978,406335.8827737581,36.98898355931433,696.0196185014961,406333.9691635535,32.07027681252287,692.1918478115376,637.5156235461167,692.1918478115376,406426.170265394,0.0,0.0,33.90928283825719,693.7555313315548,637.4894496047764,693.7555313315548,406392.7983574007,0.0,0.0,35.92271819641858,695.280578480953,637.4594504128188,695.280578480953,406354.55092061294,0.0,0.0,36.890060111321695,695.9528901382978,637.4448076294591,695.9528901382978,406335.8827737581,0.0,0.0,36.98898355931433,696.0196185014961,637.4433066269921,696.0196185014961,406333.9691635535,0.0,0.0,32.07027681252287,36565834.424904376,5.307348533101639e+16,33.90928283825719,38039197.85618767,5.515595332019862e+16,35.92271819641858,39495946.126748085,5.72106688243261e+16,36.890060111321695,40144831.69337517,5.812454315900199e+16,36.98898355931433,40209468.84444054,5.821553039898734e+16,6.603289010793003,203.77048632763768,197.9679985920844,203.77048632763768,39191.32846655553,0.0,0.0,7.124976158542152,203.65984017063943,199.15672063206347,203.65984017063943,39663.39937291778,0.0,0.0,7.695247223143755,203.5524709656779,200.25666423426208,203.5524709656779,40102.73157023398,0.0,0.0,7.968910521843346,203.5052110132756,200.72387296488048,203.5052110132756,40290.073178021485,0.0,0.0,7.996884819556958,203.5005207417236,200.7696710010593,203.5005207417236,40308.46079387359,0.0,0.0
1539324,1539325,0,50.274019775203755,1410.4822220504864,32765.39600776066,88.10391231245619,1406.776248370972,38611.65305041242,269.8489314675056,1402.0558275617905,45042.843383217,2692.147502215844,1400.9709100346863,46144.662688444834,26890.90391170533,1401.9301591040064,44336.92408170528,50.274019775203755,1410.4822220504864,32765.39600776066,88.10391231245619,1406.776248370972,38611.65305041242,269.8489314675056,1402.0558275617905,45042.843383217,2692.147502215844,1400.9709100346863,46144.662688444834,26890.90391170533,1401.9301591040064,44336.92408170528,50.27401977657672,1410.4822220516203,181.0121432581608,1411.75780455561,32765.396006912924,-4.442180790647176e-13,-2.573288223039507e-09,88.10391240775246,1406.7762484199131,196.49848093771035,1408.0551882360312,38611.65301082772,-9.014398070008702e-13,-2.0511437758929596e-09,269.84881690917524,1402.0564173963962,212.23117564920895,1403.3396586580232,45042.0719174454,-1.1195598215747027e-12,-2.2582000490155686e-09,2691.6672321323845,1401.2101812041603,214.08405698627288,1402.494196747422,45831.98345570173,2.117777860810644e-11,4.889784663242057e-08,26884.264006082183,1402.251664698198,209.58726236058664,1403.5347274466947,43926.82054380537,3.726003947755909e-11,7.311755504619635e-08,50.274019775203755,0.0062393706003266575,0.0002688830835824867,88.10391231245454,0.005748916865709472,0.0002578453884524336,269.848813013704,0.005438394494451544,0.00023966634685086168,2691.6672247385645,0.005368842818720625,0.00023079978696438532,26884.26400125957,5.522216844318148,8209161076.057517,50.27401977657672,1410.4822220516203,181.0121432581608,1411.75780455561,32765.396006912924,-4.442180790647176e-13,-2.573288223039507e-09,88.10391240775246,1406.7762484199131,196.49848093771035,1408.0551882360312,38611.65301082772,-9.014398070008702e-13,-2.0511437758929596e-09,269.84881690917524,1402.0564173963962,212.23117564920895,1403.3396586580232,45042.0719174454,-1.1195598215747027e-12,-2.2582000490155686e-09,2691.6672321323845,1401.2101812041603,214.08405698627288,1402.494196747422,45831.98345570173,2.117777860810644e-11,4.889784663242057e-08,26884.264006082183,1402.251664698198,209.58726236058664,1403.5347274466947,43926.82054380537,3.726003947755909e-11,7.311755504619635e-08
1221837,1221838,0,107.76229721147708,751.8503263227027,440015.1947253008,167.13163153385523,750.895910644913,437914.7329324752,454.5217103989684,749.4310860962497,435871.5750340092,4540.08896361474,743.361342628082,436383.5032080704,46029.969654020395,741.5705278863073,436732.0272912172,107.76229721147708,751.8503263227027,440015.1947253008,167.13163153385523,750.895910644913,437914.7329324752,454.5217103989684,749.4310860962497,435871.5750340092,4540.08896361474,743.361342628082,436383.5032080704,46029.969654020395,741.5705278863073,436732.0272912172,107.76229720866235,751.8503263407739,663.3364114265784,758.1033502242566,440029.3121329947,-1.8675572911658482e-13,-4.742148945203443e-18,167.13162412650067,750.8959412657549,661.7512608112304,758.612644765573,437933.2687123418,-2.146973469776109e-07,-5.111069248743832e-12,454.5022169928405,749.4606555013181,660.2044247340766,758.9808986367253,435891.27040258073,-0.16376038079233726,-3.77475413071984e-06,4539.275651200355,743.4837820448909,660.5891353058164,753.9817003153511,436399.7424810127,-158.2348315319594,-0.003629492130586652,46024.31761041832,741.6520409227418,660.856233583988,752.2685795403288,436752.6844860247,-15.9921528913795,-0.0003666538091085715,107.76229720866235,0.002944461367849841,0.00015648748837015947,167.13162412650067,0.0030517092010095936,0.00016568539327532333,454.5022169928405,0.00323948648207148,0.00018054839403481264,4539.275651200355,0.0031847125281434614,0.0001766133466744712,46024.31761041833,21.5713478259651,32093847370.24653,49.422677898075776,1450.0000000000011,4.825252777356536e-05,1450.0000000000011,2.328306436538696e-09,0.0,0.0,75.91733176479691,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,204.1793669201269,1450.0000000000005,5.285799583645255e-05,1450.0000000000005,2.7939677238464355e-09,0.0,0.0,2041.750162592964,1450.0000000000073,0.00011620747537023786,1450.0000000000073,1.3504177331924438e-08,0.0,0.0,20739.300299152077,1449.9999999999911,0.00014950498918354357,1449.9999999999911,2.2351741790771484e-08,0.0,0.0
379384,379385,0,29.792448742268665,647.261035288718,369930.20254033775,55.48240871569776,661.1457714765528,379893.21965873794,192.8332842828856,674.2443795224307,391712.00811308064,2063.464434786013,677.7819816304846,397518.86760128255,18660.888406457943,678.7818334533346,398204.0445455584,29.792448742268665,647.261035288718,369930.20254033775,55.48240871569776,661.1457714765528,379893.21965873794,192.8332842828856,674.2443795224307,391712.00811308064,2063.464434786013,677.7819816304846,397518.86760128255,18660.888406457943,678.7818334533346,398204.0445455584,29.792448742268665,647.261035288718,608.2188771653982,652.4008108296553,369932.44469547906,1.8567834928479048e-42,8.506427032588406e-47,55.48240871569776,661.1457714765528,616.3547839181083,667.0645845264784,379896.1816992103,1.0965941722115324e-24,4.593504091154734e-29,192.83328425318703,674.2443796170312,625.8690023601591,681.1079909820874,391715.3739435196,2.04291606522301e-07,8.10017510962911e-12,2063.2336148125487,677.8510886663812,630.4923816741183,685.2014527769899,397524.02665709786,2.0038382445373193,7.847829361870935e-05,18654.55500340328,678.9638903953645,631.0593443746501,686.3561149029036,398239.2740250976,82.98972909588765,0.003247127233411676,29.792448742268665,0.010800627555574363,0.0005767054503380109,55.48240871569776,0.009255478278677053,0.0005056433738990325,192.83328425318703,0.007646821617645997,0.0004255437079113052,2063.2336148120903,0.007094105766457079,128476.39327918192,18654.555003392543,8121.546322740627,12084914331690.027,19.304365229383038,211.52523167465807,176.2054711490878,211.52523167465807,31048.368062872018,0.0,0.0,35.15704886739917,206.80361776392851,183.60255756782385,206.80361776392851,33709.89914544607,0.0,0.0,119.00366659442464,197.25935603203328,186.2801828457092,197.25935603203328,34700.30652103085,0.0,0.0,1260.296031200162,189.3169444970084,181.42409853176952,189.3169444970084,32914.703528065205,0.0,0.0,11381.015944336867,189.70122618985468,184.64429651107912,189.70122618985468,34093.5162340713,0.0,0.0
2091794,2091795,0,104.14053715521749,691.680556134884,413289.04646726954,170.4067382640328,699.2997138152575,411315.8379609596,525.1582537555367,710.4368819590833,411668.64783718047,5453.226978904734,717.5172701398656,414011.23674863565,55463.81276755624,723.0100136648867,416382.7245965367,104.14053715521749,691.680556134884,413289.04646726954,170.4067382640328,699.2997138152575,411315.8379609596,525.1582537555367,710.4368819590833,411668.64783718047,5453.226978904734,717.5172701398656,414011.23674863565,55463.81276755624,723.0100136648867,416382.7245965367,104.14053715521749,691.6805561348839,642.8756073046088,731.1572961648282,413289.0464672696,-1.698062915736096e-16,-9.792233247114428e-14,170.4067382639324,699.2997138156334,641.3390974835091,738.3692096388002,411315.837960962,-1.99536207907772e-14,0.0,525.1577888886274,710.4374577223862,641.6140878644111,748.9262513492736,411668.63774609513,0.0033881102564375016,1.5863279630866026e-05,5452.4844292516655,717.6068144983051,643.4351048249333,760.9129585269066,414176.84482705855,15.490502886779256,0.00022163074503265396,55454.68655796758,723.1153982358046,645.2772820311172,781.2442141815859,417765.82169380906,68.41235872392157,0.0005752647802221881,104.14053715521749,0.0030518117531589243,0.0001647270937165314,170.4067382639324,0.002993661302513994,0.00016326051012607968,525.1577888886272,0.0028025754567040937,0.00015433495629669038,5452.484429251667,0.0026512037886127766,0.00014504981202563032,55454.68655792188,0.09011009532395511,130213323.08778892,42.57329683704818,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,69.68359378183256,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,216.42536435988913,1450.0000000000005,2.1579186437577742e-05,1450.0000000000005,4.656612873077393e-10,0.0,0.0,2263.881139008851,1449.9999999999939,0.00013817421170253627,1449.9999999999939,1.909211277961731e-08,0.0,0.0,23133.36672385064,1450.0000000000057,0.00012766418861909112,1450.0000000000057,1.6298145055770874e-08,0.0,0.0
2107775,2107776,0,123.28761925092894,746.7852647584488,440167.06557156093,187.33076113582055,744.513109113563,439376.3721533656,516.214053324724,743.3021251337592,439155.732117882,4589.003475722256,742.4344167533901,436806.81302912306,44458.506135546864,739.7122540036754,436048.32524811354,123.28761925092894,746.7852647584488,440167.06557156093,187.33076113582055,744.513109113563,439376.3721533656,516.214053324724,743.3021251337592,439155.732117882,4589.003475722256,742.4344167533901,436806.81302912306,44458.506135546864,739.7122540036754,436048.32524811354,123.28761925092894,746.7852647584488,663.4508765323632,753.5299423458428,440182.70486859337,-6.581532910108082e-55,-1.628546502559967e-59,187.33076113581953,744.5131091135672,662.854714212221,752.6302940656713,439395.5719554109,-2.540385658904684e-32,-5.979819423583597e-37,516.2139529418787,743.3022580085324,662.6882575709112,753.0310552598878,439177.04736405227,-1.065650578333249e-10,-2.4445037611856933e-15,4588.455530798187,742.5159118164174,660.9110030999843,753.041273635863,436825.0706146663,-12.914023192038089,-0.00029606628385212214,44450.28530746456,739.8328103095362,660.340093097851,750.4760285899735,436070.7955486184,-36.250127826265114,-0.0008317601344382878,123.28761925092894,0.0025735661734744486,0.0001377646564126273,187.33076113581953,0.0027203492277793,0.00014640751968125485,516.2139529418787,0.002850366879474226,0.00015463541811410473,4588.455530798187,0.003150575077696256,0.00017473729395333217,44450.28530746456,0.10223842034502396,147301868.42511696,57.235721018185686,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,86.25824323535038,1449.999999999999,4.825252777356536e-05,1449.999999999999,2.328306436538696e-09,0.0,0.0,235.6931902968432,1449.9999999999984,6.103515625e-05,1449.9999999999984,3.7252902984619132e-09,0.0,0.0,2067.4215656606484,1449.9999999999984,5.7093160808928555e-05,1449.9999999999984,3.2596290111541744e-09,0.0,0.0,19948.60769356344,1450.000000000008,0.000154106215490144,1450.000000000008,2.3748725652694705e-08,0.0,0.0
