,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1460,4076728,1,7428.797174176296,135.99999999999935,5.820766091346741e-11,12384.54601122745,136.00000000000068,8.367351256310938e-11,37155.913624734894,136.00000000000028,1.418811734765768e-10,354072.5615520297,135.9999999999996,4.911271389573812e-10,1185839.3223903186,136.00000000000875,4.874891601502895e-10,7428.797174176296,135.99999999999935,5.820766091346741e-11,12384.54601122745,136.00000000000068,8.367351256310938e-11,37155.91363330483,136.00000009100953,3.642651063273661e-05,354126.2440139258,136.1835276431951,235.6917266570308,1203949.1182909792,154.99874832772286,24331.200018315376,7428.797174176296,135.99999999999935,7.62939453125e-06,516.7547633663779,360.8894714125781,-2.4058711111443724e-38,-1.6599506530613032e-34,12384.54601122745,136.00000000000068,9.147322699189604e-06,512.9369519156924,517.6329667967511,4.89192718100377e-28,2.350579907087812e-24,37155.91363331217,136.00000009100987,0.006035430665764062,504.70242924349594,830.7074000176517,-3.066226332373564e-11,-1.7626736169988046e-10,354125.89878434705,136.18343494309815,15.351296233124732,416.2847922183594,29730.405729428978,-37.849842405497505,-0.014299650643813736,1203942.955807703,154.9986243324337,155.9846603702275,181.83189802810327,27868.747397471663,-37784.45750000701,-2.0779668960633,7428.797174176296,3.8844247030641774e-05,5.905864572969458e-10,12384.54601122745,3.883269968299836e-05,5.896725238114657e-10,37155.91363330452,3.882896084673611e-05,9.302064193681789e-10,354125.8981598305,4.077375200791345e-05,1.006183178784449e-06,1203942.955266008,0.00017411893089883546,80756.3997336264,1.6381142259908492,136.0,0.0,136.0,0.0,0.0,0.0,1.7892479336915934,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,2.2866600403597395,136.0,0.0,136.0,0.0,0.0,0.0,8.150540842984118,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,21.183213713371416,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0
1461,4076729,1,7428.716897123832,135.99999999999935,5.820766091346741e-11,12384.465422027792,136.00000000000065,7.639755494892597e-11,37155.83293791948,136.00000000000028,1.418811734765768e-10,354072.5317117704,135.99999999999963,4.874891601502895e-10,1185839.9774817303,136.00000000000875,4.874891601502895e-10,7428.716897123832,135.99999999999935,5.820766091346741e-11,12384.465422027792,136.00000000000065,7.639755494892597e-11,37155.832946489165,136.00000009100708,3.642552837845869e-05,354126.214017528,136.18352712494024,235.69106119360367,1203949.7681150464,154.9987325473732,24331.180108640976,7428.716897123832,135.99999999999935,7.62939453125e-06,516.7547633663779,360.8894714125781,-2.4058283046377566e-38,-1.6599211183583503e-34,12384.465422027792,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.8918462559878845e-28,2.4599263564401177e-24,37155.83294649651,136.00000009100742,0.0060353498939933,504.70242924349526,830.7074000176517,-3.066065028165442e-11,-1.7626044772845816e-10,354125.8687889534,136.18343442510456,15.351274561288893,416.28479204890306,29730.40572415475,-37.84965519383249,-0.014299600102472972,1203943.605633563,154.99860855210625,155.9845965505029,181.8318845765085,27868.730014940524,-37784.42631627861,-2.0779660312865236,7428.716897123832,3.884466667550567e-05,5.905082648650535e-10,12384.465422027792,3.8832952335828514e-05,5.896257004048969e-10,37155.83294648886,3.8829045159448986e-05,9.301816482153246e-10,354125.86816443864,4.077375536242105e-05,1.0061803374733277e-06,1203943.6050918675,0.00017411882112852695,80756.33265706284,1.0954997749017144,136.0,0.0,136.0,0.0,0.0,0.0,1.3450052298131798,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,2.70627670806708,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,10.520648554128831,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,25.462636145207487,136.0,0.0,136.0,0.0,0.0,0.0
1462,4076730,1,7428.710281212255,135.99999999999935,5.820766091346741e-11,12384.458512921521,136.00000000000065,7.639755494892597e-11,37155.82593548432,136.00000000000028,1.418811734765768e-10,354072.5720878782,135.9999999999996,4.94765117764473e-10,1185840.6560894558,136.00000000000875,4.874891601502895e-10,7428.710281212255,135.99999999999935,5.820766091346741e-11,12384.458512921521,136.00000000000065,7.639755494892597e-11,37155.82594405377,136.00000009100464,3.642454612418078e-05,354126.25424814346,136.18352660668688,235.69039573213007,1203950.441814566,154.99871676704547,24331.16019899376,7428.710281212255,135.99999999999935,7.62939453125e-06,516.7547633663779,360.8894714125781,-2.4057854249067533e-38,-1.6598915331336254e-34,12384.458512921521,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.891765284522978e-28,2.459885638921573e-24,37155.82594406112,136.00000009100495,0.006035268819748283,504.7024292434946,830.7074000176517,-3.0659037324153555e-11,-1.7625354289164564e-10,354125.90902050456,136.18343390711243,15.351252889486677,416.284791879447,29730.40571888055,-37.84946798308468,-0.014299549561304702,1203944.2793347528,154.99859277180073,155.9845327308393,181.8318711249328,27868.712632436487,-37784.39513258411,-2.0779651665100927,7428.710281212255,3.8844701133747736e-05,5.904287836731079e-10,12384.458512921521,3.883297395119721e-05,5.895780960590824e-10,37155.82594405347,3.882905246925321e-05,9.301566155896451e-10,354125.9083959915,4.0773750637806576e-05,1.006177496174472e-06,1203944.278793058,0.00017411870898199612,80756.26558059256,1.0000000000064984,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.000000193977563,136.0,0.0,136.0,0.0,0.0,0.0,1.0063175570896479,136.0,0.0,136.0,0.0,0.0,0.0,4.35564826430225,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,18.568387584648068,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
1463,4076731,1,7428.550230767894,135.99999999999935,6.548361852765083e-11,12384.298119411944,136.00000000000065,7.639755494892597e-11,37155.66542919639,136.00000000000028,1.418811734765768e-10,354072.4661799584,135.9999999999996,4.94765117764473e-10,1185841.2857042523,136.00000000000875,4.874891601502895e-10,7428.550230767894,135.99999999999935,6.548361852765083e-11,12384.298119411944,136.00000000000065,7.639755494892597e-11,37155.66543776558,136.0000000910022,3.642356750788167e-05,354126.1481725532,136.18352608843483,235.68973027233005,1203951.0657729562,154.998700986739,24331.140289372892,7428.550230767894,135.99999999999935,8.092194914091653e-06,516.7547633663779,360.8894714125781,-2.4057452979664857e-38,-1.5649346429538415e-34,12384.298119411944,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.891652739171109e-28,2.459829044077241e-24,37155.66543777292,136.00000009100256,0.006035186840222123,504.70242924349384,830.7074000176517,-3.065735858468112e-11,-1.7624628613200647e-10,354125.80294599256,136.18343338912166,15.351231217708134,416.2847917099915,29730.40571360637,-37.84927264179444,-0.014299495948244,1203944.9032950676,154.9985769915165,155.98446891123413,181.8318576733756,27868.69524995885,-37784.36313717481,-2.0779642570916366,7428.550230767894,3.884553796060134e-05,5.903545040073093e-10,12384.298119411944,3.883347685717048e-05,5.895336210693643e-10,37155.665437765274,3.882922019761731e-05,9.301326268091662e-10,354125.80232148146,4.077376274469284e-05,1.0061746549267904e-06,1203944.902753373,0.00017411860178639504,80756.19850421273,1.0025266154298602,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,1.0323026461331974,136.0,0.0,136.0,0.0,0.0,0.0,1.5115406531189135,136.0,0.0,136.0,0.0,0.0,0.0,7.897789459297861,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,24.76911106701516,136.0,0.0,136.0,0.0,0.0,0.0
1464,4076732,1,7428.832098413003,135.99999999999935,6.548361852765083e-11,12384.579777055338,136.00000000000065,7.639755494892597e-11,37155.94701937133,136.0000000000003,1.4915713109076023e-10,354072.78157009126,135.9999999999996,4.94765117764473e-10,1185842.0564180387,136.00000000000875,4.874891601502895e-10,7428.832098413003,135.99999999999935,6.548361852765083e-11,12384.579777055338,136.00000000000065,7.639755494892597e-11,37155.94702794035,136.00000009099975,3.642258889158256e-05,354126.46345889027,136.18352557018468,235.68906481501108,1203951.8329851583,154.9986852064557,24331.12037978077,7428.832098413003,135.99999999999935,8.092194914091653e-06,516.7547633663779,360.8894714125781,-2.4057051062219613e-38,-1.5649084982686916e-34,12384.579777055338,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.891540162620374e-28,2.459772433544166e-24,37155.94702794769,136.00000009100012,0.0060351057637866795,504.70242924349327,830.7074000176517,-3.065567994348343e-11,-1.7623900336786374e-10,354126.11823299713,136.1834328711328,15.351209545979572,416.2847915405366,29730.40570833224,-37.84907730159295,-0.014299442335396696,1203945.6705084613,154.99856121125543,155.98440509169487,181.83184422183848,27868.677867509676,-37784.33114180344,-2.077963347673644,7428.832098413003,3.8844063897914144e-05,5.902911756424774e-10,12384.579777055338,3.8832593621461296e-05,5.89495679335314e-10,37155.947027940034,3.8828925917769345e-05,9.301108112408891e-10,354126.11760848726,4.0773726376889536e-05,1.0061718141061275e-06,1203945.6699667668,0.00017411848033271844,80756.13142793137,1.0080026606223202,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,1.0552027311008803,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.4066484912695099,136.0,0.0,136.0,0.0,0.0,0.0,5.968318330498373,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,18.96035399710473,136.00000000000009,4.264961199760036e-06,136.00000000000009,1.8189894035458565e-11,0.0,0.0
1465,4076733,1,7428.438809339455,135.99999999999935,6.548361852765083e-11,12384.186076395776,136.00000000000065,7.639755494892597e-11,37155.553183611104,136.0000000000003,1.4915713109076023e-10,354072.45330994576,135.99999999999963,4.874891601502895e-10,1185842.6115633412,136.00000000000873,4.80213202536106e-10,7428.438809339455,135.99999999999935,6.548361852765083e-11,12384.186076395776,136.00000000000065,7.639755494892597e-11,37155.5531921798,136.0000000909973,3.642160299932584e-05,354126.13499736384,136.18352505193553,235.6883993589472,1203952.3813367914,154.99866942619272,24331.10047021373,7428.438809339455,135.99999999999935,8.092194914091653e-06,516.7547633663779,360.8894714125781,-2.405589306103732e-38,-1.5648331704204655e-34,12384.186076395776,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.891335395894119e-28,2.4596694640229514e-24,37155.55319218714,136.00000009099764,0.006035024987667482,504.7024292434926,830.7074000176517,-3.065380888430289e-11,-1.7623060541571412e-10,354125.78977276577,136.18343235314487,15.35118787426165,416.284791371082,29730.405703058128,-37.84885819378837,-0.014299379742936725,1203946.218862406,154.99854543101466,155.98434127221,181.83183077031913,27868.6604850858,-37784.29677366838,-2.077962307763107,7428.438809339455,3.8846120447607855e-05,5.902431255349648e-10,12384.186076395776,3.883382813326048e-05,5.89466950870841e-10,37155.55319217949,3.8829337487244806e-05,9.300920719413346e-10,354125.7891482582,4.0773764067708704e-05,1.0061689733255486e-06,1203946.2183207115,0.0001741183806625994,80756.06435173626,1.013149823380776,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,1.0745732967608133,136.0,0.0,136.0,0.0,0.0,0.0,1.4892535091378876,136.0,0.0,136.0,0.0,0.0,0.0,5.397775956632263,136.0,0.0,136.0,0.0,0.0,0.0,18.717557217396482,136.0,0.0,136.0,0.0,0.0,0.0
1466,4076734,1,7428.696137817952,135.99999999999935,6.548361852765083e-11,12384.443182783898,136.00000000000065,7.639755494892597e-11,37155.81021525642,136.00000000000028,1.418811734765768e-10,354072.74529466213,135.99999999999963,4.911271389573812e-10,1185843.3744380183,136.00000000000875,4.874891601502895e-10,7428.696137817952,135.99999999999935,6.548361852765083e-11,12384.443182783898,136.00000000000065,7.639755494892597e-11,37155.81022382495,136.0000000909949,3.642061710706912e-05,354126.4268747365,136.18352453368823,235.68773390531717,1203953.1405901744,154.99865364595277,24331.08056067529,7428.696137817952,135.99999999999935,8.092194914091653e-06,516.7547633663779,360.8894714125781,-2.4054734657705396e-38,-1.5647578164124513e-34,12384.443182783898,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.8911306171385275e-28,2.4595664884526337e-24,37155.81022383229,136.0000000909952,0.00603494390905763,504.7024292434919,830.7074000176517,-3.065193794578365e-11,-1.7622221676527382e-10,354126.0816508288,136.18343183515887,15.35116620259205,416.284791201628,29730.40569778405,-37.84863908734442,-0.014299317150769066,1203946.978117021,154.9985296507969,155.98427745279068,181.83181731881973,27868.643102690276,-37784.26240557586,-2.0779612678531847,7428.696137817952,3.884477465661159e-05,5.901771237606249e-10,12384.443182783898,3.8833021865274544e-05,5.894274035796541e-10,37155.81022382464,3.882906887005263e-05,9.300697206432007e-10,354126.0810263225,4.0773730392934e-05,1.0061661324538387e-06,1203946.977575327,0.00017411826000136155,80755.99727563918,1.0000813124795078,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,1.0035359429398427,136.0,0.0,136.0,0.0,0.0,0.0,1.1991141321892635,136.0,0.0,136.0,0.0,0.0,0.0,7.300237176235543,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,20.3099750310459,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
1467,4076735,1,7428.48699100772,135.99999999999935,6.548361852765083e-11,12384.233675984477,136.00000000000065,7.639755494892597e-11,37155.6005883206,136.0000000000003,1.4915713109076023e-10,354072.59257533745,135.99999999999963,4.911271389573812e-10,1185843.9883742519,136.00000000000875,4.838511813431977e-10,7428.48699100772,135.99999999999935,6.548361852765083e-11,12384.233675984477,136.00000000000065,7.639755494892597e-11,37155.60059688885,136.00000009099244,3.6419634852791205e-05,354126.27398064604,136.18352401544223,235.68706845327324,1203953.7486305833,154.99863786573394,24331.06065116295,7428.48699100772,135.99999999999935,8.092194914091653e-06,516.7547633663779,360.8894714125781,-2.4054171754243007e-38,-1.5647211996047751e-34,12384.233675984477,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.8909985453357675e-28,2.4595000744871185e-24,37155.60059689619,136.00000009099276,0.006034862527944929,504.7024292434913,830.7074000176517,-3.0650219073553827e-11,-1.7621471098415496e-10,354125.92875786225,136.18343131717413,15.351144530943756,416.2847910321745,29730.40569251,-37.848438746511725,-0.014299261648113005,1203947.5861594363,154.99851387060033,155.98421363342885,181.83180386733872,27868.625720320895,-37784.229910778486,-2.077960330964337,7428.48699100772,3.88458682420801e-05,5.901065586854712e-10,12384.233675984477,3.883367878425965e-05,5.893851524879356e-10,37155.60059688854,3.882928793234962e-05,9.30046471878533e-10,354125.92813335796,4.077374788594764e-05,1.006163291295714e-06,1203947.5856177425,0.00017411815439061787,80755.93019963168,2.0074129020198304,136.0,0.0,136.0,0.0,0.0,0.0,2.323081507503792,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,2.9899117325551154,136.0,0.0,136.0,0.0,0.0,0.0,7.353947170661255,136.0,0.0,136.0,0.0,0.0,0.0,16.18880227670477,136.0,0.0,136.0,0.0,0.0,0.0
1468,4076736,1,7428.480406249186,135.99999999999935,6.548361852765083e-11,12384.226785720137,136.00000000000065,7.639755494892597e-11,37155.59359218262,136.0000000000003,1.5279510989785194e-10,354072.6329512803,135.99999999999963,4.911271389573812e-10,1185844.6669808903,136.00000000000873,4.80213202536106e-10,7428.480406249186,135.99999999999935,6.548361852765083e-11,12384.226785720137,136.00000000000065,7.639755494892597e-11,37155.59360075063,136.00000009099,3.641865259851329e-05,354126.314211099,136.18352349719774,235.68640300318657,1203954.422329024,154.99862208553702,24331.04074167779,7428.480406249186,135.99999999999935,8.092194914091653e-06,516.7547633663779,360.8894714125781,-2.405360812816237e-38,-1.5646845357908623e-34,12384.226785720137,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.89086643707975e-28,2.4594336421906247e-24,37155.593600757966,136.0000000909903,0.006034780844317145,504.70242924349066,830.7074000176517,-3.0648500297797337e-11,-1.7620721438827303e-10,354125.9689892509,136.1834307991909,15.35112285932826,416.28479086272137,29730.405687235976,-37.84823840674103,-0.0142992061456709,1203948.2598595473,154.99849809042564,155.98414981412807,181.83179041587675,27868.608337978647,-37784.19741601759,-2.077959394075916,7428.480406249186,3.8845902539637154e-05,5.900271290278627e-10,12384.226785720137,3.883370034137363e-05,5.89337566643746e-10,37155.59360075032,3.88292952356656e-05,9.300214427308867e-10,354125.9683647483,4.077374316135508e-05,1.0061604500454756e-06,1203948.2593178535,0.00017411804224501162,80755.86312371743,1.0000033123415963,136.0,0.0,136.0,0.0,0.0,0.0,1.000547864129658,136.0,0.0,136.0,0.0,0.0,0.0,1.1133101250075177,136.0,0.0,136.0,0.0,0.0,0.0,4.354427305681915,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,16.087192811232953,136.0,2.6973983046972182e-06,136.0,7.275957614183428e-12,0.0,0.0
1469,4076737,1,7428.6824931959645,135.99999999999935,6.912159733474255e-11,12384.428634715588,136.00000000000065,7.275957614183427e-11,37155.795361444405,136.00000000000028,1.4551915228366852e-10,354072.87227337353,135.99999999999963,4.874891601502895e-10,1185845.4122177071,136.00000000000875,4.838511813431977e-10,7428.6824931959645,135.99999999999935,6.912159733474255e-11,12384.428634715588,136.00000000000065,7.275957614183427e-11,37155.79537001224,136.00000009098753,3.641767762019298e-05,354126.5534178652,136.18352297895507,235.68573755542087,1203955.1636751972,154.99860630536296,24331.020832220915,7428.6824931959645,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.4054375163174006e-38,-1.5230006588585782e-34,12384.428634715588,136.00000000000065,8.529922399520072e-06,512.9369519156924,517.6329667967511,4.890896733115236e-28,2.520185155332442e-24,37155.79537001958,136.00000009098787,0.0060346997624271285,504.70242924349,830.7074000176517,-3.0647120956196054e-11,-1.7620165155275432e-10,354126.20819675876,136.18343028120944,15.351101187758479,416.28479069326886,29730.40568196199,-37.84807997480846,-0.014299166475989982,1203949.0012070443,154.99848231027374,155.98408599489187,181.83177696443457,27868.590955664484,-37784.16910489424,-2.07795868726704,7428.6824931959645,3.8844845624462275e-05,5.899560007254034e-10,12384.428634715588,3.883306734607854e-05,5.892949414929035e-10,37155.795370011925,3.8829084370042234e-05,9.299980644734086e-10,354126.2075722575,4.077371554598048e-05,1.006157609067334e-06,1203949.0006653508,0.0001741179233665318,80755.79604790019,1.0000000229410344,136.0,0.0,136.0,0.0,0.0,0.0,1.0000261588010817,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.0344701379478245,136.0,0.0,136.0,0.0,0.0,0.0,4.076802442960704,136.00000000000003,0.0,136.00000000000003,0.0,0.0,0.0,13.926769277202792,136.0,0.0,136.0,0.0,0.0,0.0
1470,4076738,1,7428.810907240797,135.99999999999935,6.912159733474255e-11,12384.556796617308,136.00000000000065,7.275957614183427e-11,37155.92344399855,136.0000000000003,1.5279510989785194e-10,354073.0413785654,135.9999999999996,4.94765117764473e-10,1185846.13393775,136.00000000000875,4.838511813431977e-10,7428.810907240797,135.99999999999935,6.912159733474255e-11,12384.556796617308,136.00000000000065,7.275957614183427e-11,37155.923452566174,136.00000009098508,3.641669172793626e-05,354126.72239708476,136.18352246071407,235.68507210985624,1203955.8811454612,154.99859052521137,24331.000922791955,7428.810907240797,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.405514118166463e-38,-1.5230491592522904e-34,12384.556796617308,136.00000000000065,8.529922399520072e-06,512.9369519156924,517.6329667967511,4.890926969054288e-28,2.5202007353311447e-24,37155.92345257352,136.00000009098542,0.006034618679447686,504.7024292434893,830.7074000176517,-3.064574167860386e-11,-1.761960889675752e-10,354126.3771767884,136.18342976322975,15.35107951622896,416.284790523817,29730.405676688035,-37.84792154354657,-0.014299126806412935,1203949.7186787543,154.99846653014438,155.984022175719,181.831763513012,27868.57357337805,-37784.140793800565,-2.0779579804583745,7428.810907240797,3.8844173995118846e-05,5.898799367129135e-10,12384.556796617308,3.8832665423813954e-05,5.892493589048634e-10,37155.92345256586,3.882895051127422e-05,9.299737006172527e-10,354126.37655228865,4.077369600979856e-05,1.006154767963668e-06,1203949.7181370612,0.00017411780686458572,80755.72897217865,1.0000000960841815,136.0,0.0,136.0,0.0,0.0,0.0,1.000068276457856,136.0,0.0,136.0,0.0,0.0,0.0,1.064701620300521,136.0,0.0,136.0,0.0,0.0,0.0,5.952735776383147,136.0,0.0,136.0,0.0,0.0,0.0,16.144677171332702,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
1471,4076739,1,7428.288741131568,135.99999999999935,6.912159733474255e-11,12384.034174049088,136.00000000000065,7.639755494892597e-11,37155.40066668843,136.0000000000003,1.5279510989785194e-10,354072.5902389151,135.9999999999996,4.911271389573812e-10,1185846.6479274307,136.00000000000875,4.80213202536106e-10,7428.288741131568,135.99999999999935,6.912159733474255e-11,12384.034174049088,136.00000000000065,7.639755494892597e-11,37155.40067525571,136.00000009098264,3.641571311163716e-05,354126.2710374271,136.1835219424739,235.68440666532115,1203956.3877129955,154.9985747450795,24330.98101338741,7428.288741131568,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.4053561136117724e-38,-1.5229491188067316e-34,12384.034174049088,136.00000000000065,8.740569486533813e-06,512.9369519156924,517.6329667967511,4.890671046307033e-28,2.4593353874854555e-24,37155.40067526304,136.00000009098295,0.006034537293948975,504.7024292434887,830.7074000176517,-3.0643764875533344e-11,-1.7618709957775632e-10,354125.9258185456,136.18342924525084,15.351057844702856,416.2847903543654,29730.405671414104,-37.847689307558895,-0.014299059252900943,1203950.2252488143,154.99845075003475,155.98395835659835,181.83175006160664,27868.55619111633,-37784.10511461226,-2.077956868436171,7428.288741131568,3.884690458817049e-05,5.898559056693758e-10,12384.034174049088,3.883430423891315e-05,5.892350348308377e-10,37155.4006752554,3.882949683446646e-05,9.299597607543753e-10,354125.92519404844,4.077374783913469e-05,1.006151927680526e-06,1203950.2247071213,0.00017411771135399326,80755.66189654107,1.0000000119398285,136.0,0.0,136.0,0.0,0.0,0.0,1.0000178021983683,136.0,0.0,136.0,0.0,0.0,0.0,1.0395131338352,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,7.1428335166201915,136.0,0.0,136.0,0.0,0.0,0.0,20.38121213033512,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
1472,4076740,1,7428.539947265585,135.99999999999935,6.912159733474255e-11,12384.285150193771,136.00000000000065,7.275957614183427e-11,37155.65156123627,136.00000000000028,1.4551915228366852e-10,354072.87637199543,135.9999999999996,4.911271389573812e-10,1185847.4088415809,136.00000000000875,4.80213202536106e-10,7428.539947265585,135.99999999999935,6.912159733474255e-11,12384.285150193771,136.00000000000065,7.275957614183427e-11,37155.651569803376,136.0000000909802,3.6414730857359245e-05,354126.5570622784,136.1835214242356,235.683741223198,1203957.1449759293,154.99855896497067,24330.96110401143,7428.539947265585,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.4051980849814275e-38,-1.5228490631176931e-34,12384.285150193771,136.00000000000065,8.529922399520072e-06,512.9369519156924,517.6329667967511,4.8904151239135535e-28,2.5199369913602747e-24,37155.65156981071,136.0000000909805,0.0060344556059187555,504.702429243488,830.7074000176517,-3.0641788206660215e-11,-1.7617811954955955e-10,354126.2118440929,136.1834287272738,15.351036173224836,416.2847901849143,29730.405666140206,-37.84745707309696,-0.014298991699729856,1203950.9825129905,154.99843496994816,155.9838945375431,181.83173661022127,27868.53880888293,-37784.06943546928,-2.0779557564146764,7428.539947265585,3.884559075826488e-05,5.8978932269407e-10,12384.285150193771,3.883351717389725e-05,5.891951266681992e-10,37155.651569803056,3.882923462859003e-05,9.299372864514339e-10,354126.21121959697,4.077371483767696e-05,1.006149086842097e-06,1203950.9819712976,0.0001741175908917428,80755.59482100134,1.0000020267606946,136.0,0.0,136.0,0.0,0.0,0.0,1.0004206019065822,136.0,0.0,136.0,0.0,0.0,0.0,1.1182112396194968,136.0,0.0,136.0,0.0,0.0,0.0,5.142633450560805,136.0,0.0,136.0,0.0,0.0,0.0,20.63404934627324,136.0,0.0,136.0,0.0,0.0,0.0
1473,4076741,1,7428.3860606357775,135.99999999999935,6.912159733474255e-11,12384.130912203991,136.00000000000065,7.275957614183427e-11,37155.49720051537,136.00000000000028,1.4551915228366852e-10,354072.7763144859,135.9999999999996,4.911271389573812e-10,1185848.0404139892,136.00000000000875,4.838511813431977e-10,7428.3860606357775,135.99999999999935,6.912159733474255e-11,12384.130912203991,136.00000000000065,7.275957614183427e-11,37155.497209082205,136.00000009097775,3.641374860308133e-05,354126.45683799003,136.1835209059986,235.6830757827738,1203957.7709218748,154.9985431848832,24330.941194661827,7428.3860606357775,135.99999999999935,8.313939940530155e-06,516.7547633663779,360.8894714125781,-2.4051592214204673e-38,-1.522824456688074e-34,12384.130912203991,136.00000000000065,8.529922399520072e-06,512.9369519156924,517.6329667967511,4.890304634956644e-28,2.519880058522756e-24,37155.497209089546,136.00000009097806,0.006034374821096548,504.7024292434873,830.7074000176517,-3.064011547400679e-11,-1.7617086044575776e-10,354126.11162087705,136.18342820929803,15.351014501771322,416.28479001546367,29730.405660866338,-37.84726236763824,-0.014298938325043187,1203951.6084608503,154.99841918988287,155.9838307185463,181.8317231588545,27868.521426675943,-37784.037502862026,-2.0779548504343794,7428.3860606357775,3.884639538824292e-05,5.897147347044499e-10,12384.130912203991,3.883400079085348e-05,5.891504462783097e-10,37155.4972090819,3.882939593603288e-05,9.299132249590924e-10,354126.11099638307,4.07737262713948e-05,1.0061462456715044e-06,1203951.6079191577,0.00017411748349963738,80755.52774555224,1.00032063397885,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0080095470872503,136.0,0.0,136.0,0.0,0.0,0.0,1.2085502856451615,136.0,0.0,136.0,0.0,0.0,0.0,7.0081551287220485,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,19.650212381458324,136.0,2.6973983046972182e-06,136.0,7.275957614183428e-12,0.0,0.0
